/BL (modelFiles=gpdk045.scs:ss) X,/BL (modelFiles=gpdk045.scs:ss) Y,/BLB (modelFiles=gpdk045.scs:ss) X,/BLB (modelFiles=gpdk045.scs:ss) Y,/Q (modelFiles=gpdk045.scs:ss) X,/Q (modelFiles=gpdk045.scs:ss) Y,/QB (modelFiles=gpdk045.scs:ss) X,/QB (modelFiles=gpdk045.scs:ss) Y,/VDD (modelFiles=gpdk045.scs:ss) X,/VDD (modelFiles=gpdk045.scs:ss) Y,/WL (modelFiles=gpdk045.scs:ss) X,/WL (modelFiles=gpdk045.scs:ss) Y,/V0/PLUS (modelFiles=gpdk045.scs:ss) X,/V0/PLUS (modelFiles=gpdk045.scs:ss) Y
6.010013033853999e-09,1,6.010013033853999e-09,0,6.010013033853999e-09,0.9868105426944939,6.010013033853999e-09,-0.01009573029167513,6.010013033853999e-09,1,6.010013033853999e-09,0,6.010013033853999e-09,-9.005601745945213e-09
6.010023460936999e-09,1,6.010023460936999e-09,0,6.010023460936999e-09,0.9868463037768632,6.010023460936999e-09,-0.01005015671931087,6.010023460936999e-09,1,6.010023460936999e-09,0,6.010023460936999e-09,-3.366304106693815e-08
6.010044315103999e-09,1,6.010044315103999e-09,0,6.010044315103999e-09,0.9869172108718998,6.010044315103999e-09,-0.009959876865851654,6.010044315103999e-09,1,6.010044315103999e-09,0,6.010044315103999e-09,-2.986091815237162e-08
6.010086023436999e-09,1,6.010086023436999e-09,0,6.010086023436999e-09,0.9870575967671481,6.010086023436999e-09,-0.009781524705204771,6.010086023436999e-09,1,6.010086023436999e-09,0,6.010086023436999e-09,-3.88147042301747e-08
6.010169440103999e-09,1,6.010169440103999e-09,0,6.010169440103999e-09,0.9873328014323935,6.010169440103999e-09,-0.009433717548300326,6.010169440103999e-09,1,6.010169440103999e-09,0,6.010169440103999e-09,-4.216027085798303e-08
6.010336273437e-09,1,6.010336273437e-09,0,6.010336273437e-09,0.9878617338106394,6.010336273437e-09,-0.008772125759181883,6.010336273437e-09,1,6.010336273437e-09,0,6.010336273437e-09,-6.129461881772183e-08
6.010669940104e-09,1,6.010669940104e-09,0,6.010669940104e-09,0.9888399201278875,6.010669940104e-09,-0.007574729475094984,6.010669940104e-09,1,6.010669940104e-09,0,6.010669940104e-09,-8.281751138912443e-08
6.011337273437e-09,1,6.011337273437e-09,0,6.011337273437e-09,0.9905205873661436,6.011337273437e-09,-0.005610062581024191,6.011337273437e-09,1,6.011337273437e-09,0,6.011337273437e-09,-1.261277007243057e-07
6.012671940102999e-09,1,6.012671940102999e-09,0,6.012671940102999e-09,0.9930436109756372,6.012671940102999e-09,-0.002952354182637802,6.012671940102999e-09,1,6.012671940102999e-09,0,6.012671940102999e-09,-1.630847418068363e-07
6.015341273437e-09,1,6.015341273437e-09,0,6.015341273437e-09,0.9960480502308084,6.015341273437e-09,-0.0005122179597082546,6.015341273437e-09,1,6.015341273437e-09,0,6.015341273437e-09,-1.715210428908564e-07
6.019140164923999e-09,1,6.019140164923999e-09,0,6.019140164923999e-09,0.9980128292559777,6.019140164923999e-09,0.0002232612422612475,6.019140164923999e-09,1,6.019140164923999e-09,0,6.019140164923999e-09,-1.186751577000578e-07
6.024075165302999e-09,1,6.024075165302999e-09,0,6.024075165302999e-09,0.9991062945110559,6.024075165302999e-09,0.0001955020370901225,6.024075165302999e-09,1,6.024075165302999e-09,0,6.024075165302999e-09,-5.706483988442406e-08
6.030861692938999e-09,1,6.030861692938999e-09,0,6.030861692938999e-09,0.9997003329479387,6.030861692938999e-09,7.346682246039131e-05,6.030861692938999e-09,1,6.030861692938999e-09,0,6.030861692938999e-09,-2.116282240198508e-08
6.042752845263999e-09,1,6.042752845263999e-09,0,6.042752845263999e-09,0.9999812232226903,6.042752845263999e-09,6.284374566860665e-06,6.042752845263999e-09,1,6.042752845263999e-09,0,6.042752845263999e-09,-3.420191744580095e-10
6.062018801160999e-09,1,6.062018801160999e-09,0,6.062018801160999e-09,1.000006493006406,6.062018801160999e-09,-2.479392508023209e-06,6.062018801160999e-09,1,6.062018801160999e-09,0,6.062018801160999e-09,-9.439186244776397e-10
6.09443039845e-09,1,6.09443039845e-09,0,6.09443039845e-09,0.9999994092006698,6.09443039845e-09,6.788608443062077e-07,6.09443039845e-09,1,6.09443039845e-09,0,6.09443039845e-09,1.1450337943385e-09
6.155220252707999e-09,1,6.155220252707999e-09,0,6.155220252707999e-09,1.000000145427217,6.155220252707999e-09,-4.853694793183899e-07,6.155220252707999e-09,1,6.155220252707999e-09,0,6.155220252707999e-09,-1.202401480470759e-09
6.276799961221999e-09,1,6.276799961221999e-09,0,6.276799961221999e-09,0.9999996921284517,6.276799961221999e-09,5.131706939984595e-07,6.276799961221999e-09,1,6.276799961221999e-09,0,6.276799961221999e-09,1.178284485431588e-09
6.519959378250999e-09,1,6.519959378250999e-09,0,6.519959378250999e-09,0.9999999887816007,6.519959378250999e-09,-3.983110658191688e-07,6.519959378250999e-09,1,6.519959378250999e-09,0,6.519959378250999e-09,-1.217414205221237e-09
6.999999999999999e-09,1,6.999999999999999e-09,0,6.999999999999999e-09,0.9999997918567078,6.999999999999999e-09,4.709685269502318e-07,6.999999999999999e-09,1,6.999999999999999e-09,0,6.999999999999999e-09,1.188160197138774e-09
7.599999999999999e-09,1,7.599999999999999e-09,0,7.599999999999999e-09,0.9999998666387843,7.599999999999999e-09,4.59444051666587e-08,7.599999999999999e-09,1,7.599999999999999e-09,0,7.599999999999999e-09,-1.70083291815105e-11
8.199999999999999e-09,1,8.199999999999999e-09,0,8.199999999999999e-09,0.9999998712046223,8.199999999999999e-09,4.14094545289089e-08,8.199999999999999e-09,1,8.199999999999999e-09,0,8.199999999999999e-09,-1.64663291877765e-11
8.799999999999999e-09,1,8.799999999999999e-09,0,8.799999999999999e-09,0.9999998658837154,8.799999999999999e-09,4.590396632990615e-08,8.799999999999999e-09,1,8.799999999999999e-09,0,8.799999999999999e-09,-1.710271956961027e-11
8.99e-09,1,8.99e-09,0,8.99e-09,0.9999998714488599,8.99e-09,4.158008580217763e-08,8.99e-09,1,8.99e-09,0,8.99e-09,-1.643374232666891e-11
8.990083416665998e-09,1,8.990083416665998e-09,0.008341666666706547,8.990083416665998e-09,0.999999974303497,8.990083416665998e-09,4.607253554776256e-07,8.990083416665998e-09,1,8.990083416665998e-09,0,8.990083416665998e-09,8.051556591338736e-10
8.990250249999999e-09,1,8.990250249999999e-09,0.02502500000011964,8.990250249999999e-09,0.999999921097976,8.990250249999999e-09,2.457561451375085e-07,8.990250249999999e-09,1,8.990250249999999e-09,0,8.990250249999999e-09,-1.21732745683433e-09
8.990583916665999e-09,1,8.990583916665999e-09,0.05839166666694583,8.990583916665999e-09,0.9999998575550129,8.990583916665999e-09,5.143044920853827e-08,8.990583916665999e-09,1,8.990583916665999e-09,0,8.990583916665999e-09,9.562781635443947e-10
8.991144603996999e-09,1,8.991144603996999e-09,0.1144603997905455,8.991144603996999e-09,0.999999847370331,8.991144603996999e-09,-1.725096431852301e-08,8.991144603996999e-09,1,8.991144603996999e-09,0,8.991144603996999e-09,-1.01788592032866e-09
8.99226597866e-09,1,8.99226597866e-09,0.2265978660377448,8.99226597866e-09,0.9999998040177414,8.99226597866e-09,-1.163818736695124e-07,8.99226597866e-09,1,8.99226597866e-09,0,8.99226597866e-09,9.51462500861214e-10
8.994508727984998e-09,1,8.994508727984998e-09,0.4508727985321435,8.994508727984998e-09,0.9999998396492241,8.994508727984998e-09,-8.013410640373834e-08,8.994508727984998e-09,1,8.994508727984998e-09,0,8.994508727984998e-09,-9.809273172360904e-10
8.997254363991999e-09,1,8.997254363991999e-09,0.7254363992660717,8.997254363991999e-09,0.9999998410830725,8.997254363991999e-09,-5.05865733521993e-08,8.997254363991999e-09,1,8.997254363991999e-09,0,8.997254363991999e-09,9.482559975360922e-10
9e-09,1,9e-09,1,9e-09,0.9999998774307945,9e-09,2.880720527866688e-08,9e-09,1,9e-09,0,9e-09,-9.694655330818178e-10
9.000083416666e-09,1,9.000083416666e-09,1,9.000083416666e-09,0.9999996484413211,9.000083416666e-09,-7.491536971101828e-07,9.000083416666e-09,1,9.000083416666e-09,0,9.000083416666e-09,-1.65543000670544e-09
9.000250249999999e-09,1,9.000250249999999e-09,1,9.000250249999999e-09,0.9999996538817725,9.000250249999999e-09,-7.206551171259014e-07,9.000250249999999e-09,1,9.000250249999999e-09,0,9.000250249999999e-09,1.572803095296017e-09
9.000271104165999e-09,1,9.000271104165999e-09,1,9.000271104165999e-09,0.9999996704461457,9.000271104165999e-09,-6.888613502553472e-07,9.000271104165999e-09,1,9.000271104165999e-09,0,9.000271104165999e-09,-6.659785977840958e-10
9.000312812499999e-09,1,9.000312812499999e-09,1,9.000312812499999e-09,0.9999996640622163,9.000312812499999e-09,-7.038060242024623e-07,9.000312812499999e-09,1,9.000312812499999e-09,0,9.000312812499999e-09,4.052290049410976e-10
9.000396229166e-09,1,9.000396229166e-09,1,9.000396229166e-09,0.9999996835922107,9.000396229166e-09,-6.541403148627292e-07,9.000396229166e-09,1,9.000396229166e-09,0,9.000396229166e-09,-2.362659092645124e-10
9.000563062499999e-09,1,9.000563062499999e-09,1,9.000563062499999e-09,0.999999692944032,9.000563062499999e-09,-6.339542832527893e-07,9.000563062499999e-09,1,9.000563062499999e-09,0,9.000563062499999e-09,2.207245539515323e-10
9.000896729165999e-09,1,9.000896729165999e-09,1,9.000896729165999e-09,0.9999997345283013,9.000896729165999e-09,-5.272269641423746e-07,9.000896729165999e-09,1,9.000896729165999e-09,0,9.000896729165999e-09,-1.591754105580268e-10
9.001564062499999e-09,1,9.001564062499999e-09,1,9.001564062499999e-09,0.9999997787542141,9.001564062499999e-09,-4.160326764069017e-07,9.001564062499999e-09,1,9.001564062499999e-09,0,9.001564062499999e-09,1.710913763792065e-10
9.002898729165998e-09,1,9.002898729165998e-09,1,9.002898729165998e-09,0.9999998545089345,9.002898729165998e-09,-2.05192117878955e-07,9.002898729165998e-09,1,9.002898729165998e-09,0,9.002898729165998e-09,-1.550078407124195e-10
9.0055680625e-09,1,9.0055680625e-09,1,9.0055680625e-09,0.999999898019045,9.0055680625e-09,-4.816218046381538e-08,9.0055680625e-09,1,9.0055680625e-09,0,9.0055680625e-09,1.432673820375666e-10
9.010906729165998e-09,1,9.010906729165998e-09,1,9.010906729165998e-09,0.9999999036128658,9.010906729165998e-09,5.949832782309429e-08,9.010906729165998e-09,1,9.010906729165998e-09,0,9.010906729165998e-09,-1.659161891231542e-10
9.0215840625e-09,1,9.0215840625e-09,1,9.0215840625e-09,0.9999998688827636,9.0215840625e-09,4.309162896309351e-08,9.0215840625e-09,1,9.0215840625e-09,0,9.0215840625e-09,1.339796753088484e-10
9.042938729165999e-09,1,9.042938729165999e-09,1,9.042938729165999e-09,0.9999998718693219,9.042938729165999e-09,6.719219512810815e-08,9.042938729165999e-09,1,9.042938729165999e-09,0,9.042938729165999e-09,-1.669158649644801e-10
9.0856480625e-09,1,9.0856480625e-09,1,9.0856480625e-09,0.9999998655304158,9.0856480625e-09,4.399802801723771e-08,9.0856480625e-09,1,9.0856480625e-09,0,9.0856480625e-09,1.331999513485322e-10
9.171066729166998e-09,1,9.171066729166998e-09,1,9.171066729166998e-09,0.9999998723572807,9.171066729166998e-09,6.705677871051901e-08,9.171066729166998e-09,1,9.171066729166998e-09,0,9.171066729166998e-09,-1.666035138359322e-10
9.341904062500999e-09,1,9.341904062500999e-09,1,9.341904062500999e-09,0.9999998653479807,9.341904062500999e-09,4.40449011776596e-08,9.341904062500999e-09,1,9.341904062500999e-09,0,9.341904062500999e-09,1.330499593254057e-10
9.683578729169e-09,1,9.683578729169e-09,1,9.683578729169e-09,0.9999998724316885,9.683578729169e-09,6.703925637926834e-08,9.683578729169e-09,1,9.683578729169e-09,0,9.683578729169e-09,-1.665296174934842e-10
1.0283578729169e-08,1,1.0283578729169e-08,1,1.0283578729169e-08,0.9999998653131782,1.0283578729169e-08,4.405325255420918e-08,1.0283578729169e-08,1,1.0283578729169e-08,0,1.0283578729169e-08,1.330115801083487e-10
1.0883578729169e-08,1,1.0883578729169e-08,1,1.0883578729169e-08,0.9999998724551805,1.0883578729169e-08,6.703385101571098e-08,1.0883578729169e-08,1,1.0883578729169e-08,0,1.0883578729169e-08,-1.665018894167731e-10
1.1483578729169e-08,1,1.1483578729169e-08,1,1.1483578729169e-08,0.9999998652812611,1.1483578729169e-08,4.405474063378421e-08,1.1483578729169e-08,1,1.1483578729169e-08,0,1.1483578729169e-08,1.329830245500973e-10
1.2e-08,1,1.2e-08,1,1.2e-08,0.9999998724922996,1.2e-08,6.703429128450788e-08,1.2e-08,1,1.2e-08,0,1.2e-08,-1.664707225128765e-10
1.26e-08,1,1.26e-08,1,1.26e-08,0.9999998688760141,1.26e-08,5.554532799999589e-08,1.26e-08,1,1.26e-08,0,1.26e-08,-1.675551368898135e-11
1.299e-08,1,1.299e-08,1,1.299e-08,0.9999998688805164,1.299e-08,5.554439219505015e-08,1.299e-08,1,1.299e-08,0,1.299e-08,-1.674867053105848e-11
1.2990005213541e-08,1,1.2990005213541e-08,1,1.2990005213541e-08,1.000018566644431,1.2990005213541e-08,1.736188297213092e-05,1.2990005213541e-08,1,1.2990005213541e-08,0.0005213541666278001,1.2990005213541e-08,7.565459672076965e-07
1.2990015640625e-08,1,1.2990015640625e-08,1,1.2990015640625e-08,1.000059135776164,1.2990015640625e-08,5.482865924973009e-05,1.2990015640625e-08,1,1.2990015640625e-08,0.0015640624998834,1.2990015640625e-08,1.192104793840044e-06
1.2990036494791e-08,1,1.2990036494791e-08,1,1.2990036494791e-08,1.000137731357556,1.2990036494791e-08,0.0001256353611568466,1.2990036494791e-08,1,1.2990036494791e-08,0.003649479166394601,1.2990036494791e-08,8.981471464265462e-07
1.2990078203124e-08,1,1.2990078203124e-08,1,1.2990078203124e-08,1.000292311487768,1.2990078203124e-08,0.0002641390184580026,1.2990078203124e-08,1,1.2990078203124e-08,0.007820312499417002,1.2990078203124e-08,1.121730240500313e-06
1.2990161619791e-08,1,1.2990161619791e-08,1,1.2990161619791e-08,1.000597870190777,1.2990161619791e-08,0.0005366478414743423,1.2990161619791e-08,1,1.2990161619791e-08,0.0161619791654618,1.2990161619791e-08,9.323276461918268e-07
1.2990328453124e-08,1,1.2990328453124e-08,1,1.2990328453124e-08,1.001187479432851,1.2990328453124e-08,0.001055059052219815,1.2990328453124e-08,1,1.2990328453124e-08,0.0328453124975514,1.2990328453124e-08,1.118227627867276e-06
1.2990662119791e-08,1,1.2990662119791e-08,1,1.2990662119791e-08,1.002293407826267,1.2990662119791e-08,0.002002167922523095,1.2990662119791e-08,1,1.2990662119791e-08,0.06621197916173062,1.2990662119791e-08,9.586301922924024e-07
1.2991329453124e-08,1,1.2991329453124e-08,1,1.2991329453124e-08,1.004238956156087,1.2991329453124e-08,0.003577327792719476,1.2991329453124e-08,1,1.2991329453124e-08,0.132945312490089,1.2991329453124e-08,1.157737959403779e-06
1.2992664119791e-08,1,1.2992664119791e-08,1,1.2992664119791e-08,1.007302181269135,1.2992664119791e-08,0.00580418924173725,1.2992664119791e-08,1,1.2992664119791e-08,0.2664119791468059,1.2992664119791e-08,1.058941751959208e-06
1.2995333453124e-08,1,1.2995333453124e-08,1,1.2995333453124e-08,1.011719443227132,1.2995333453124e-08,0.009952768277189324,1.2995333453124e-08,1,1.2995333453124e-08,0.5333453124602395,1.2995333453124e-08,1.603275172235583e-06
1.2997666726562e-08,1,1.2997666726562e-08,1,1.2997666726562e-08,1.016991189621186,1.2997666726562e-08,0.02421346328222526,1.2997666726562e-08,1,1.2997666726562e-08,0.766672656230037,1.2997666726562e-08,3.120830210976398e-06
1.2998933600249e-08,1,1.2998933600249e-08,1,1.2998933600249e-08,1.02161484246553,1.2998933600249e-08,0.04118514266890494,1.2998933600249e-08,1,1.2998933600249e-08,0.8933600249814343,1.2998933600249e-08,4.469770950392555e-06
1.2999466800124e-08,1,1.2999466800124e-08,1,1.2999466800124e-08,1.024121533105237,1.2999466800124e-08,0.05130469139500027,1.2999466800124e-08,1,1.2999466800124e-08,0.9466800124906344,1.2999466800124e-08,5.211639941855895e-06
1.2999999999999e-08,1,1.2999999999999e-08,1,1.2999999999999e-08,1.026901513903733,1.2999999999999e-08,0.06316754275189872,1.2999999999999e-08,1,1.2999999999999e-08,0.9999999999998346,1.2999999999999e-08,5.699797637181673e-06
1.3000005213541e-08,1,1.3000005213541e-08,1,1.3000005213541e-08,1.026904042134321,1.3000005213541e-08,0.0632466980401733,1.3000005213541e-08,1,1.3000005213541e-08,1,1.3000005213541e-08,4.3358729704797e-06
1.3000015640624e-08,1,1.3000015640624e-08,1,1.3000015640624e-08,1.026900230398153,1.3000015640624e-08,0.0633854668434779,1.3000015640624e-08,1,1.3000015640624e-08,1,1.3000015640624e-08,3.293781125035471e-06
1.3000020854166e-08,1,1.3000020854166e-08,1,1.3000020854166e-08,1.026896169976374,1.3000020854166e-08,0.06344947323409197,1.3000020854166e-08,1,1.3000020854166e-08,1,1.3000020854166e-08,3.572019472321528e-06
1.3000023460937e-08,1,1.3000023460937e-08,1,1.3000023460937e-08,1.026894926766491,1.3000023460937e-08,0.06348321925417837,1.3000023460937e-08,1,1.3000023460937e-08,1,1.3000023460937e-08,3.586473519894544e-06
1.3000028674479e-08,1,1.3000028674479e-08,1,1.3000028674479e-08,1.026891937365599,1.3000028674479e-08,0.06354971042335271,1.3000028674479e-08,1,1.3000028674479e-08,1,1.3000028674479e-08,3.554733442566653e-06
1.3000031281249e-08,1,1.3000031281249e-08,1,1.3000031281249e-08,1.026890471263558,1.3000031281249e-08,0.06358288972893461,1.3000031281249e-08,1,1.3000031281249e-08,1,1.3000031281249e-08,3.569194598207001e-06
1.3000036494791e-08,1,1.3000036494791e-08,1,1.3000036494791e-08,1.026887445860793,1.3000036494791e-08,0.06364912249094482,1.3000036494791e-08,1,1.3000036494791e-08,1,1.3000036494791e-08,3.555775991186781e-06
1.3000046921874e-08,1,1.3000046921874e-08,1,1.3000046921874e-08,1.026881318149853,1.3000046921874e-08,0.06378114670730946,1.3000046921874e-08,1,1.3000046921874e-08,1,1.3000046921874e-08,3.552211454574316e-06
1.3000067776041e-08,1,1.3000067776041e-08,1,1.3000067776041e-08,1.026868583451358,1.3000067776041e-08,0.06404343725245522,1.3000067776041e-08,1,1.3000067776041e-08,1,1.3000067776041e-08,3.527480357662848e-06
1.3000109484374e-08,1,1.3000109484374e-08,1,1.3000109484374e-08,1.026841383208722,1.3000109484374e-08,0.06456108585887324,1.3000109484374e-08,1,1.3000109484374e-08,1,1.3000109484374e-08,3.494235126638117e-06
1.3000192901041e-08,1,1.3000192901041e-08,1,1.3000192901041e-08,1.026780170102254,1.3000192901041e-08,0.06556930386548208,1.3000192901041e-08,1,1.3000192901041e-08,1,1.3000192901041e-08,3.414599691150634e-06
1.3000359734374e-08,1,1.3000359734374e-08,1,1.3000359734374e-08,1.026632493475013,1.3000359734374e-08,0.06748242406655203,1.3000359734374e-08,1,1.3000359734374e-08,1,1.3000359734374e-08,3.276296331731696e-06
1.3000693401041e-08,1,1.3000693401041e-08,1,1.3000693401041e-08,1.026249498057902,1.3000693401041e-08,0.07093209190275715,1.3000693401041e-08,1,1.3000693401041e-08,1,1.3000693401041e-08,3.009495019781569e-06
1.3001360734374e-08,1,1.3001360734374e-08,1,1.3001360734374e-08,1.025221356329046,1.3001360734374e-08,0.07657357585188893,1.3001360734374e-08,1,1.3001360734374e-08,1,1.3001360734374e-08,2.571205871001686e-06
1.3002695401041e-08,1,1.3002695401041e-08,1,1.3002695401041e-08,1.022600038626239,1.3002695401041e-08,0.08427836969793075,1.3002695401041e-08,1,1.3002695401041e-08,1,1.3002695401041e-08,1.917753626468444e-06
1.3004891402695e-08,1,1.3004891402695e-08,1,1.3004891402695e-08,1.017953645752006,1.3004891402695e-08,0.090984170802782,1.3004891402695e-08,1,1.3004891402695e-08,1,1.3004891402695e-08,1.271023285151399e-06
1.3007521676739e-08,1,1.3007521676739e-08,1,1.3007521676739e-08,1.013108210603631,1.3007521676739e-08,0.09458532659608757,1.3007521676739e-08,1,1.3007521676739e-08,1,1.3007521676739e-08,8.387016822433535e-07
1.3010826080408e-08,1,1.3010826080408e-08,1,1.3010826080408e-08,1.008655834544534,1.3010826080408e-08,0.09681185392946463,1.3010826080408e-08,1,1.3010826080408e-08,1,1.3010826080408e-08,5.329331061573331e-07
1.3015248259238e-08,1,1.3015248259238e-08,1,1.3015248259238e-08,1.004909759818772,1.3015248259238e-08,0.09840129599116071,1.3015248259238e-08,1,1.3015248259238e-08,1,1.3015248259238e-08,2.936906203720116e-07
1.3022186516012e-08,1,1.3022186516012e-08,1,1.3022186516012e-08,1.001950284429422,1.3022186516012e-08,0.09960088360995464,1.3022186516012e-08,1,1.3022186516012e-08,1,1.3022186516012e-08,1.174738189161035e-07
1.3033112613304e-08,1,1.3033112613304e-08,1,1.3033112613304e-08,1.000391330277733,1.3033112613304e-08,0.1002318666196084,1.3033112613304e-08,1,1.3033112613304e-08,1,1.3033112613304e-08,2.021244753513766e-08
1.3046865994812e-08,1,1.3046865994812e-08,1,1.3046865994812e-08,1.000047370737071,1.3046865994812e-08,0.1003802922846245,1.3046865994812e-08,1,1.3046865994812e-08,1,1.3046865994812e-08,4.45760858282956e-09
1.3066006713261e-08,1,1.3066006713261e-08,1,1.3066006713261e-08,1.00000376934283,1.3066006713261e-08,0.100400560385667,1.3066006713261e-08,1,1.3066006713261e-08,1,1.3066006713261e-08,-2.16009144908599e-09
1.3095824799642e-08,1,1.3095824799642e-08,1,1.3095824799642e-08,0.9999996907612948,1.3095824799642e-08,0.1004049055262669,1.3095824799642e-08,1,1.3095824799642e-08,1,1.3095824799642e-08,2.251294567441006e-09
1.3155460972403e-08,1,1.3155460972403e-08,1,1.3155460972403e-08,0.9999991487384978,1.3155460972403e-08,0.1004037513144932,1.3155460972403e-08,1,1.3155460972403e-08,1,1.3155460972403e-08,-2.352976862760352e-09
1.3274733317926e-08,1,1.3274733317926e-08,1,1.3274733317926e-08,0.9999995909884909,1.3274733317926e-08,0.1004048007120203,1.3274733317926e-08,1,1.3274733317926e-08,1,1.3274733317926e-08,2.255066152458132e-09
1.3513278008972e-08,1,1.3513278008972e-08,1,1.3513278008972e-08,0.9999991851303827,1.3513278008972e-08,0.1004038025607267,1.3513278008972e-08,1,1.3513278008972e-08,1,1.3513278008972e-08,-2.35525877252341e-09
1.3990367391064e-08,1,1.3990367391064e-08,1,1.3990367391064e-08,0.9999995747780006,1.3990367391064e-08,0.1004047758018863,1.3990367391064e-08,1,1.3990367391064e-08,1,1.3990367391064e-08,2.256217336618776e-09
1.4590367391064e-08,1,1.4590367391064e-08,1,1.4590367391064e-08,0.9999991925715753,1.4590367391064e-08,0.100403817503975,1.4590367391064e-08,1,1.4590367391064e-08,1,1.4590367391064e-08,-2.355953066709085e-09
1.5190367391064e-08,1,1.5190367391064e-08,1,1.5190367391064e-08,0.9999995677198077,1.5190367391064e-08,0.100404762871088,1.5190367391064e-08,1,1.5190367391064e-08,1,1.5190367391064e-08,2.256763404612749e-09
1.5790367391064e-08,1,1.5790367391064e-08,1,1.5790367391064e-08,0.9999991997432554,1.5790367391064e-08,0.1004038302798286,1.5790367391064e-08,1,1.5790367391064e-08,1,1.5790367391064e-08,-2.356475294069577e-09
1.6e-08,1,1.6e-08,1,1.6e-08,0.9999995548555293,1.6e-08,0.1004047387116931,1.6e-08,1,1.6e-08,1,1.6e-08,2.257880183082976e-09
1.6000005213541e-08,1,1.6000005213541e-08,1,1.6000005213541e-08,0.9999755943746084,1.6000005213541e-08,0.1003585095242318,1.6000005213541e-08,1,1.6000005213541e-08,0.9994786458333723,1.6000005213541e-08,-1.515187689507014e-06
1.6000015640625e-08,1,1.6000015640625e-08,1,1.6000015640625e-08,0.9999203789909524,1.6000015640625e-08,0.1002439530896149,1.6000015640625e-08,1,1.6000015640625e-08,0.9984359375001168,1.6000015640625e-08,-2.748193702587929e-06
1.6000020854166e-08,1,1.6000020854166e-08,1,1.6000020854166e-08,0.9998911872275423,1.6000020854166e-08,0.1001797522447232,1.6000020854166e-08,1,1.6000020854166e-08,0.9979145833334891,1.6000020854166e-08,-2.482329821003213e-06
1.6000031281249e-08,1,1.6000031281249e-08,1,1.6000031281249e-08,0.9998348905925889,1.6000031281249e-08,0.1000564125452968,1.6000031281249e-08,1,1.6000031281249e-08,0.9968718750002337,1.6000031281249e-08,-2.473860762025107e-06
1.6000052135416e-08,1,1.6000052135416e-08,1,1.6000052135416e-08,0.9997207995387275,1.6000052135416e-08,0.09980487223030923,1.6000052135416e-08,1,1.6000052135416e-08,0.9947864583337228,1.6000052135416e-08,-2.537199322523768e-06
1.6000093843749e-08,1,1.6000093843749e-08,1,1.6000093843749e-08,0.9994912321456098,1.6000093843749e-08,0.09929046627920138,1.6000093843749e-08,1,1.6000093843749e-08,0.9906156250007011,1.6000093843749e-08,-2.586429583572082e-06
1.6000177260416e-08,1,1.6000177260416e-08,1,1.6000177260416e-08,0.999023657501059,1.6000177260416e-08,0.09821247436803292,1.6000177260416e-08,1,1.6000177260416e-08,0.9822739583346577,1.6000177260416e-08,-2.75659613151753e-06
1.6000344093749e-08,1,1.6000344093749e-08,1,1.6000344093749e-08,0.998061178465197,1.6000344093749e-08,0.09587944258599991,1.6000344093749e-08,1,1.6000344093749e-08,0.9655906250025709,1.6000344093749e-08,-2.999657716245984e-06
1.6000677760416e-08,1,1.6000677760416e-08,1,1.6000677760416e-08,0.9960506127779162,1.6000677760416e-08,0.09061248747408272,1.6000677760416e-08,1,1.6000677760416e-08,0.9322239583383972,1.6000677760416e-08,-3.486284559605726e-06
1.6001345093749e-08,1,1.6001345093749e-08,1,1.6001345093749e-08,0.9918763582398769,1.6001345093749e-08,0.07847574774904856,1.6001345093749e-08,1,1.6001345093749e-08,0.8654906250100498,1.6001345093749e-08,-4.10826897613524e-06
1.6002671747632e-08,1,1.6002671747632e-08,1,1.6002671747632e-08,0.9841224950619117,1.6002671747632e-08,0.0529340725100526,1.6002671747632e-08,1,1.6002671747632e-08,0.7328252367652172,1.6002671747632e-08,-4.534332028939153e-06
1.6004126003657e-08,1,1.6004126003657e-08,1,1.6004126003657e-08,0.9779918936735602,1.6004126003657e-08,0.02936715677757513,1.6004126003657e-08,1,1.6004126003657e-08,0.5873996342497394,1.6004126003657e-08,-3.989383972074646e-06
1.6005859558683e-08,1,1.6005859558683e-08,1,1.6005859558683e-08,0.974729631238704,1.6005859558683e-08,0.01200741824015972,1.6005859558683e-08,1,1.6005859558683e-08,0.4140441316429901,1.6005859558683e-08,-3.117917419876147e-06
1.6008218437394e-08,1,1.6008218437394e-08,1,1.6008218437394e-08,0.9745730681108872,1.6008218437394e-08,0.00113021859193801,1.6008218437394e-08,1,1.6008218437394e-08,0.1781562605757115,1.6008218437394e-08,-2.447802260838146e-06
1.6009109218697e-08,1,1.6009109218697e-08,1,1.6009109218697e-08,0.9750485259036573,1.6009109218697e-08,-0.001055390574482112,1.6009109218697e-08,1,1.6009109218697e-08,0.08907813028785583,1.6009109218697e-08,-2.419995714831448e-06
1.601e-08,1,1.601e-08,1,1.601e-08,0.9755810701928933,1.601e-08,-0.002781563652224035,1.601e-08,1,1.601e-08,0,1.601e-08,-2.23581364829737e-06
1.6010001303385e-08,1,1.6010001303385e-08,1,1.6010001303385e-08,0.9755854270997051,1.6010001303385e-08,-0.002780481187547775,1.6010001303385e-08,1,1.6010001303385e-08,0,1.6010001303385e-08,-1.858303626776364e-06
