/BL (modelFiles=gpdk045.scs:ss) X,/BL (modelFiles=gpdk045.scs:ss) Y,/BLB (modelFiles=gpdk045.scs:ss) X,/BLB (modelFiles=gpdk045.scs:ss) Y,/Q (modelFiles=gpdk045.scs:ss) X,/Q (modelFiles=gpdk045.scs:ss) Y,/QB (modelFiles=gpdk045.scs:ss) X,/QB (modelFiles=gpdk045.scs:ss) Y,/VDD (modelFiles=gpdk045.scs:ss) X,/VDD (modelFiles=gpdk045.scs:ss) Y,/WL (modelFiles=gpdk045.scs:ss) X,/WL (modelFiles=gpdk045.scs:ss) Y,/V0/PLUS (modelFiles=gpdk045.scs:ss) X,/V0/PLUS (modelFiles=gpdk045.scs:ss) Y
1.997248911119e-09,0.5799128895703705,1.997248911119e-09,0.2200871104296296,1.997248911119e-09,-1.380685638917226e-07,1.997248911119e-09,0.799999480172905,1.997248911119e-09,0.8,1.997248911119e-09,0,1.997248911119e-09,-5.896381178883443e-10
2e-09,0.8,2e-09,0,2e-09,-5.064975019619401e-08,2e-09,0.7999995600220289,2e-09,0.8,2e-09,0,2e-09,5.495132378782053e-10
2.0000834375e-09,0.8,2.0000834375e-09,0,2.0000834375e-09,-5.305349811668545e-07,2.0000834375e-09,0.8000000289919714,2.0000834375e-09,0.8,2.0000834375e-09,0,2.0000834375e-09,4.839123494115867e-10
2.0002503125e-09,0.8,2.0002503125e-09,0,2.0002503125e-09,-5.211729445936905e-07,2.0002503125e-09,0.8000000450875236,2.0002503125e-09,0.8,2.0002503125e-09,0,2.0002503125e-09,-4.159240294888856e-10
2.000584062499e-09,0.8,2.000584062499e-09,0,2.000584062499e-09,-4.750421794192582e-07,2.000584062499e-09,0.8000000375665347,2.000584062499e-09,0.8,2.000584062499e-09,0,2.000584062499e-09,4.156105977553446e-10
2.001142954315e-09,0.8,2.001142954315e-09,0,2.001142954315e-09,-4.288631881395869e-07,2.001142954315e-09,0.8000000590109591,2.001142954315e-09,0.8,2.001142954315e-09,0,2.001142954315e-09,-3.811649272823204e-10
2.002260737947e-09,0.8,2.002260737947e-09,0,2.002260737947e-09,-3.32611844448792e-07,2.002260737947e-09,0.8000000439461994,2.002260737947e-09,0.8,2.002260737947e-09,0,2.002260737947e-09,3.910340499150995e-10
2.004496305211e-09,0.8,2.004496305211e-09,0,2.004496305211e-09,-2.118601943279854e-07,2.004496305211e-09,0.8000000487514352,2.004496305211e-09,0.8,2.004496305211e-09,0,2.004496305211e-09,-3.786834033514408e-10
2.008967439739e-09,0.8,2.008967439739e-09,0,2.008967439739e-09,-5.497170856227612e-08,2.008967439739e-09,0.7999999887238323,2.008967439739e-09,0.8,2.008967439739e-09,0,2.008967439739e-09,3.760555475793127e-10
2.017909708795e-09,0.8,2.017909708795e-09,0,2.017909708795e-09,3.849962631346185e-08,2.017909708795e-09,0.799999913582228,2.017909708795e-09,0.8,2.017909708795e-09,0,2.017909708795e-09,-3.882050416733115e-10
2.035794246906e-09,0.8,2.035794246906e-09,0,2.035794246906e-09,7.792891036705908e-08,2.035794246906e-09,0.7999998143723276,2.035794246906e-09,0.8,2.035794246906e-09,0,2.035794246906e-09,3.653317071604934e-10
2.071563323128e-09,0.8,2.071563323128e-09,0,2.071563323128e-09,7.704206317999322e-08,2.071563323128e-09,0.7999998093660053,2.071563323128e-09,0.8,2.071563323128e-09,0,2.071563323128e-09,-3.914040753195336e-10
2.143101475572e-09,0.8,2.143101475572e-09,0,2.143101475572e-09,8.159007900481461e-08,2.143101475572e-09,0.7999997998232528,2.143101475572e-09,0.8,2.143101475572e-09,0,2.143101475572e-09,3.643517290486748e-10
2.286177780461e-09,0.8,2.286177780461e-09,0,2.286177780461e-09,7.667900842757066e-08,2.286177780461e-09,0.799999811440209,2.286177780461e-09,0.8,2.286177780461e-09,0,2.286177780461e-09,-3.911060650594308e-10
2.572330390239e-09,0.8,2.572330390239e-09,0,2.572330390239e-09,8.169078797789401e-08,2.572330390239e-09,0.7999997991500074,2.572330390239e-09,0.8,2.572330390239e-09,0,2.572330390239e-09,3.642170212630749e-10
2.99e-09,0.8,2.99e-09,0,2.99e-09,7.664141091566624e-08,2.99e-09,0.7999998117381573,2.99e-09,0.8,2.99e-09,0,2.99e-09,-3.91033193573846e-10
2.990005214843e-09,0.8,2.990005214843e-09,0,2.990005214843e-09,1.40441002414413e-05,2.990005214843e-09,0.8000148222263085,2.990005214843e-09,0.8,2.990005214843e-09,0.0004171874999913255,2.990005214843e-09,6.045863282125676e-07
2.990015644531e-09,0.8,2.990015644531e-09,0,2.990015644531e-09,4.467590330505643e-05,2.990015644531e-09,0.8000480335446676,2.990015644531e-09,0.8,2.990015644531e-09,0.001251562499973977,2.990015644531e-09,9.54056381810252e-07
2.990036503906e-09,0.8,2.990036503906e-09,0,2.990036503906e-09,0.0001035896092415725,2.990036503906e-09,0.8001134722949709,2.990036503906e-09,0.8,2.990036503906e-09,0.002920312499939279,2.990036503906e-09,7.240310661748014e-07
2.990078222656e-09,0.8,2.990078222656e-09,0,2.990078222656e-09,0.0002195550285246372,2.990078222656e-09,0.8002425878169771,2.990078222656e-09,0.8,2.990078222656e-09,0.006257812499869883,2.990078222656e-09,9.000293481360303e-07
2.990161660156e-09,0.8,2.990161660156e-09,0,2.990161660156e-09,0.0004503890136358125,2.990161660156e-09,0.8004998165068332,2.990161660156e-09,0.8,2.990161660156e-09,0.01293281249973109,2.990161660156e-09,7.503417736364556e-07
2.990328535156e-09,0.8,2.990328535156e-09,0,2.990328535156e-09,0.000900359900245709,2.990328535156e-09,0.801003891659523,2.990328535156e-09,0.8,2.990328535156e-09,0.02628281249945351,2.990328535156e-09,8.964814584159803e-07
2.990662285156e-09,0.8,2.990662285156e-09,0,2.990662285156e-09,0.001762405989188187,2.990662285156e-09,0.8019782142698328,2.990662285156e-09,0.8,2.990662285156e-09,0.05298281249889835,2.990662285156e-09,7.685555659405829e-07
2.991329785156e-09,0.8,2.991329785156e-09,0,2.991329785156e-09,0.003337124411734112,2.991329785156e-09,0.8037938642453466,2.991329785156e-09,0.8,2.991329785156e-09,0.106382812497788,2.991329785156e-09,9.199690085560656e-07
2.992664785156e-09,0.8,2.992664785156e-09,0,2.992664785156e-09,0.00597844111644005,2.992664785156e-09,0.806965014573584,2.992664785156e-09,0.8,2.992664785156e-09,0.2131828124955674,2.992664785156e-09,8.215507773897005e-07
2.995334785156e-09,0.8,2.995334785156e-09,0,2.995334785156e-09,0.01022683180581623,2.995334785156e-09,0.8119062113583714,2.995334785156e-09,0.8,2.995334785156e-09,0.426782812491126,2.995334785156e-09,1.067462877759844e-06
2.997667392578e-09,0.8,2.997667392578e-09,0,2.997667392578e-09,0.01634510855577789,2.997667392578e-09,0.8136349063856725,2.997667392578e-09,0.8,2.997667392578e-09,0.613391406245563,2.997667392578e-09,1.01533703042777e-06
2.998833696289e-09,0.8,2.998833696289e-09,0,2.998833696289e-09,0.02212847219968592,2.998833696289e-09,0.8111813532695009,2.998833696289e-09,0.8,2.998833696289e-09,0.7066957031227981,2.998833696289e-09,6.367651963648867e-07
3e-09,0.8,3e-09,0,3e-09,0.03166140848298128,3e-09,0.8018038477657798,3e-09,0.8,3e-09,0.8,3e-09,-7.33887840342327e-07
3.000005214843e-09,0.8,3.000005214843e-09,0,3.000005214843e-09,0.03168147302634429,3.000005214843e-09,0.8017227201276171,3.000005214843e-09,0.8,3.000005214843e-09,0.8,3.000005214843e-09,-1.729207238130808e-06
3.000007822265e-09,0.8,3.000007822265e-09,0,3.000007822265e-09,0.03168941794567375,3.000007822265e-09,0.8016809602528638,3.000007822265e-09,0.8,3.000007822265e-09,0.8,3.000007822265e-09,-2.123999646047041e-06
3.000013037109e-09,0.8,3.000013037109e-09,0,3.000013037109e-09,0.03170078954571377,3.000013037109e-09,0.8015947407213705,3.000013037109e-09,0.8,3.000013037109e-09,0.8,3.000013037109e-09,-2.344385508546507e-06
3.000015644531e-09,0.8,3.000015644531e-09,0,3.000015644531e-09,0.03170632176643599,3.000015644531e-09,0.8015514754436152,3.000015644531e-09,0.8,3.000015644531e-09,0.8,3.000015644531e-09,-2.324220471819301e-06
3.000020859375e-09,0.8,3.000020859375e-09,0,3.000020859375e-09,0.03171752301630382,3.000020859375e-09,0.8014650121062021,3.000020859375e-09,0.8,3.000020859375e-09,0.8,3.000020859375e-09,-2.336639794138709e-06
3.000031289062e-09,0.8,3.000031289062e-09,0,3.000031289062e-09,0.03174011889385241,3.000031289062e-09,0.801292322967994,3.000031289062e-09,0.8,3.000031289062e-09,0.8,3.000031289062e-09,-2.333736401754129e-06
3.000052148437e-09,0.8,3.000052148437e-09,0,3.000052148437e-09,0.03178554610585792,3.000052148437e-09,0.8009475458491288,3.000052148437e-09,0.8,3.000052148437e-09,0.8,3.000052148437e-09,-2.351479098939543e-06
3.000093867187e-09,0.8,3.000093867187e-09,0,3.000093867187e-09,0.03187725481693153,3.000093867187e-09,0.8002602165689214,3.000093867187e-09,0.8,3.000093867187e-09,0.8,3.000093867187e-09,-2.369482540467389e-06
3.000177304687e-09,0.8,3.000177304687e-09,0,3.000177304687e-09,0.03207807612663151,3.000177304687e-09,0.7989733972661559,3.000177304687e-09,0.8,3.000177304687e-09,0.8,3.000177304687e-09,-2.934330791791378e-06
3.000344179687e-09,0.8,3.000344179687e-09,0,3.000344179687e-09,0.03248879612064249,3.000344179687e-09,0.7964526391385398,3.000344179687e-09,0.8,3.000344179687e-09,0.8,3.000344179687e-09,-2.588173852359858e-06
3.000677929687e-09,0.8,3.000677929687e-09,0,3.000677929687e-09,0.03333387703064136,3.000677929687e-09,0.7914589591421113,3.000677929687e-09,0.8,3.000677929687e-09,0.8,3.000677929687e-09,-3.036839643633695e-06
3.001345429687e-09,0.8,3.001345429687e-09,0,3.001345429687e-09,0.03509774705427585,3.001345429687e-09,0.7816185231896019,3.001345429687e-09,0.8,3.001345429687e-09,0.8,3.001345429687e-09,-2.775677894789072e-06
3.002680429687e-09,0.8,3.002680429687e-09,0,3.002680429687e-09,0.03890452904887758,3.002680429687e-09,0.7623956277597853,3.002680429687e-09,0.8,3.002680429687e-09,0.8,3.002680429687e-09,-3.340917563083619e-06
3.005350429687e-09,0.8,3.005350429687e-09,0,3.005350429687e-09,0.04745968425339423,3.005350429687e-09,0.7256637697888328,3.005350429687e-09,0.8,3.005350429687e-09,0.8,3.005350429687e-09,-3.254964536663243e-06
3.010690429688e-09,0.8,3.010690429688e-09,0,3.010690429688e-09,0.06690853792984779,3.010690429688e-09,0.6579029847038489,3.010690429688e-09,0.8,3.010690429688e-09,0.8,3.010690429688e-09,-3.876522061271363e-06
3.018854721438e-09,0.8,3.018854721438e-09,0,3.018854721438e-09,0.09611136631189264,3.018854721438e-09,0.5580068978121934,3.018854721438e-09,0.8,3.018854721438e-09,0.8,3.018854721438e-09,-3.231769347561176e-06
3.025663926595e-09,0.8,3.025663926595e-09,0,3.025663926595e-09,0.1155958119887592,3.025663926595e-09,0.4729386938764503,3.025663926595e-09,0.8,3.025663926595e-09,0.8,3.025663926595e-09,-3.427141838029302e-06
3.034865555331e-09,0.8,3.034865555331e-09,0,3.034865555331e-09,0.1344936014671836,3.034865555331e-09,0.3605022978478254,3.034865555331e-09,0.8,3.034865555331e-09,0.8,3.034865555331e-09,-2.812502997898284e-06
3.045980638225e-09,0.8,3.045980638225e-09,0,3.045980638225e-09,0.1552032167122048,3.045980638225e-09,0.2404255679637051,3.045980638225e-09,0.8,3.045980638225e-09,0.8,3.045980638225e-09,-3.172677828190915e-06
3.056002360747e-09,0.8,3.056002360747e-09,0,3.056002360747e-09,0.1860113261346807,3.056002360747e-09,0.1520977235900392,3.056002360747e-09,0.8,3.056002360747e-09,0.8,3.056002360747e-09,-3.181222062519235e-06
3.06562063205e-09,0.8,3.06562063205e-09,0,3.06562063205e-09,0.2428790358575056,3.06562063205e-09,0.0882883816174717,3.06562063205e-09,0.8,3.06562063205e-09,0.8,3.06562063205e-09,-4.056505078388128e-06
3.074455072747e-09,0.8,3.074455072747e-09,0,3.074455072747e-09,0.3263719737266193,3.074455072747e-09,0.05221183929498637,3.074455072747e-09,0.8,3.074455072747e-09,0.8,3.074455072747e-09,-3.840118335668713e-06
3.085013786838e-09,0.8,3.085013786838e-09,0,3.085013786838e-09,0.4524099558597753,3.085013786838e-09,0.03222138623942832,3.085013786838e-09,0.8,3.085013786838e-09,0.8,3.085013786838e-09,-4.125128291585277e-06
3.09464170201e-09,0.8,3.09464170201e-09,0,3.09464170201e-09,0.5680751837994013,3.09464170201e-09,0.02402853591129683,3.09464170201e-09,0.8,3.09464170201e-09,0.8,3.09464170201e-09,-3.471178584404959e-06
3.102340241606e-09,0.8,3.102340241606e-09,0,3.102340241606e-09,0.648725720353912,3.102340241606e-09,0.01874345676776425,3.102340241606e-09,0.8,3.102340241606e-09,0.8,3.102340241606e-09,-3.461453040146483e-06
3.110723916872e-09,0.8,3.110723916872e-09,0,3.110723916872e-09,0.7161249645279142,3.110723916872e-09,0.01258185554204611,3.110723916872e-09,0.8,3.110723916872e-09,0.8,3.110723916872e-09,-2.214283233580697e-06
3.120009895266e-09,0.8,3.120009895266e-09,0,3.120009895266e-09,0.7610509197906833,3.120009895266e-09,0.006523593294846521,3.120009895266e-09,0.8,3.120009895266e-09,0.8,3.120009895266e-09,-1.468506235449142e-06
3.131876733041e-09,0.8,3.131876733041e-09,0,3.131876733041e-09,0.7865523269612559,3.131876733041e-09,0.002173304396328602,3.131876733041e-09,0.8,3.131876733041e-09,0.8,3.131876733041e-09,-2.813182655915865e-07
3.142098246376e-09,0.8,3.142098246376e-09,0,3.142098246376e-09,0.7946520680788249,3.142098246376e-09,0.0008437452356114362,3.142098246376e-09,0.8,3.142098246376e-09,0.8,3.142098246376e-09,-3.76517824214026e-07
3.15187179306e-09,0.8,3.15187179306e-09,0,3.15187179306e-09,0.7978039812471686,3.15187179306e-09,0.0003445125942258579,3.15187179306e-09,0.8,3.15187179306e-09,0.8,3.15187179306e-09,1.080855959362832e-07
3.163671683516e-09,0.8,3.163671683516e-09,0,3.163671683516e-09,0.7992814549165691,3.163671683516e-09,0.0001131110106767737,3.163671683516e-09,0.8,3.163671683516e-09,0.8,3.163671683516e-09,-2.124647156499592e-07
3.179965331994e-09,0.8,3.179965331994e-09,0,3.179965331994e-09,0.7998734085779925,3.179965331994e-09,1.906405672557461e-05,3.179965331994e-09,0.8,3.179965331994e-09,0.8,3.179965331994e-09,1.820848085058134e-07
3.203085644336e-09,0.8,3.203085644336e-09,0,3.203085644336e-09,0.800000071909965,3.203085644336e-09,7.23707169849483e-07,3.203085644336e-09,0.8,3.203085644336e-09,0.8,3.203085644336e-09,-1.866466184430017e-07
3.237831425271e-09,0.8,3.237831425271e-09,0,3.237831425271e-09,0.7999997601358398,3.237831425271e-09,-6.658726594918824e-07,3.237831425271e-09,0.8,3.237831425271e-09,0.8,3.237831425271e-09,1.86611005334715e-07
3.297257957787e-09,0.8,3.297257957787e-09,0,3.297257957787e-09,0.7999999937523996,3.297257957787e-09,7.369739792113598e-07,3.297257957787e-09,0.8,3.297257957787e-09,0.8,3.297257957787e-09,-1.866244121965081e-07
3.416111022819e-09,0.8,3.416111022819e-09,0,3.416111022819e-09,0.7999996905813108,3.416111022819e-09,-6.695013249855375e-07,3.416111022819e-09,0.8,3.416111022819e-09,0.8,3.416111022819e-09,1.865979939520604e-07
3.653817152882999e-09,0.8,3.653817152882999e-09,0,3.653817152882999e-09,0.8000000079872006,3.653817152882999e-09,7.737777686255305e-07,3.653817152882999e-09,0.8,3.653817152882999e-09,0.8,3.653817152882999e-09,-1.866185398580363e-07
4.129229413011e-09,0.8,4.129229413011e-09,0,4.129229413011e-09,0.7999996912390586,4.129229413011e-09,-7.40132986975072e-07,4.129229413011e-09,0.8,4.129229413011e-09,0.8,4.129229413011e-09,1.865953704093954e-07
4.729229413010999e-09,0.8,4.729229413010999e-09,0,4.729229413010999e-09,0.8000000028925826,4.729229413010999e-09,8.579380972911272e-07,4.729229413010999e-09,0.8,4.729229413010999e-09,0.8,4.729229413010999e-09,-1.866171492269341e-07
5.329229413011e-09,0.8,5.329229413011e-09,0,5.329229413011e-09,0.799999689806719,5.329229413011e-09,-7.840338786672133e-07,5.329229413011e-09,0.8,5.329229413011e-09,0.8,5.329229413011e-09,1.865937855127744e-07
