/BL (modelFiles=gpdk045.scs:ff) X,/BL (modelFiles=gpdk045.scs:ff) Y,/BLB (modelFiles=gpdk045.scs:ff) X,/BLB (modelFiles=gpdk045.scs:ff) Y,/Q (modelFiles=gpdk045.scs:ff) X,/Q (modelFiles=gpdk045.scs:ff) Y,/QB (modelFiles=gpdk045.scs:ff) X,/QB (modelFiles=gpdk045.scs:ff) Y,/VDD (modelFiles=gpdk045.scs:ff) X,/VDD (modelFiles=gpdk045.scs:ff) Y,/WL (modelFiles=gpdk045.scs:ff) X,/WL (modelFiles=gpdk045.scs:ff) Y,/V0/PLUS (modelFiles=gpdk045.scs:ff) X,/V0/PLUS (modelFiles=gpdk045.scs:ff) Y
1.990583819444e-09,0.07005833333323708,1.990583819444e-09,1.129941666666763,1.990583819444e-09,3.45782292273234e-06,1.990583819444e-09,1.199998046082255,1.990583819444e-09,1.2,1.990583819444e-09,0,1.990583819444e-09,-9.484798435925223e-10
1.991142864078e-09,0.1371436894340203,1.991142864078e-09,1.06285631056598,1.991142864078e-09,3.913099039096441e-06,1.991142864078e-09,1.199998226208839,1.991142864078e-09,1.2,1.991142864078e-09,0,1.991142864078e-09,2.767566762734209e-10
1.992260953346e-09,0.2713144016355867,1.992260953346e-09,0.9286855983644132,1.992260953346e-09,4.133743789524686e-06,1.992260953346e-09,1.199998318003819,1.992260953346e-09,1.2,1.992260953346e-09,0,1.992260953346e-09,-1.110823964331958e-09
1.994497131883e-09,0.5396558260387195,1.994497131883e-09,0.6603441739612804,1.994497131883e-09,3.387755540390187e-06,1.994497131883e-09,1.199998182112492,1.994497131883e-09,1.2,1.994497131883e-09,0,1.994497131883e-09,6.680101364352625e-11
1.997248565941e-09,0.8698279130193349,1.997248565941e-09,0.330172086980665,1.997248565941e-09,2.233601946100584e-06,1.997248565941e-09,1.199998022601101,1.997248565941e-09,1.2,1.997248565941e-09,0,1.997248565941e-09,-1.161246913818259e-09
1.999999999999e-09,1.19999999999995,1.999999999999e-09,4.973799150320701e-14,1.999999999999e-09,1.704090568033885e-06,1.999999999999e-09,1.199997734985663,1.999999999999e-09,1.2,1.999999999999e-09,0,1.999999999999e-09,1.585251913299949e-11
2.000083402777e-09,1.2,2.000083402777e-09,0,2.000083402777e-09,7.803721744717108e-07,2.000083402777e-09,1.199998728496525,2.000083402777e-09,1.2,2.000083402777e-09,0,2.000083402777e-09,1.104045233302547e-09
2.000250208333e-09,1.2,2.000250208333e-09,0,2.000250208333e-09,7.986909804386305e-07,2.000250208333e-09,1.199998684445916,2.000250208333e-09,1.2,2.000250208333e-09,0,2.000250208333e-09,-1.925333524923456e-09
2.000583819444e-09,1.2,2.000583819444e-09,0,2.000583819444e-09,8.439205445164767e-07,2.000583819444e-09,1.199998552679543,2.000583819444e-09,1.2,2.000583819444e-09,0,2.000583819444e-09,8.866034221085708e-10
2.001145330396e-09,1.2,2.001145330396e-09,0,2.001145330396e-09,9.095238162686799e-07,2.001145330396e-09,1.199998389763252,2.001145330396e-09,1.2,2.001145330396e-09,0,2.001145330396e-09,-1.826940538363684e-09
