/BL (modelFiles=gpdk045.scs:tt) X,/BL (modelFiles=gpdk045.scs:tt) Y,/BLB (modelFiles=gpdk045.scs:tt) X,/BLB (modelFiles=gpdk045.scs:tt) Y,/Q (modelFiles=gpdk045.scs:tt) X,/Q (modelFiles=gpdk045.scs:tt) Y,/QB (modelFiles=gpdk045.scs:tt) X,/QB (modelFiles=gpdk045.scs:tt) Y,/VDD (modelFiles=gpdk045.scs:tt) X,/VDD (modelFiles=gpdk045.scs:tt) Y,/WL (modelFiles=gpdk045.scs:tt) X,/WL (modelFiles=gpdk045.scs:tt) Y,/V0/PLUS (modelFiles=gpdk045.scs:tt) X,/V0/PLUS (modelFiles=gpdk045.scs:tt) Y
6.007169602152e-09,1,6.007169602152e-09,0,6.007169602152e-09,0.9891784538870101,6.007169602152e-09,-0.0100653723843178,6.007169602152e-09,1,6.007169602152e-09,0.2830397847891805,6.007169602152e-09,-1.114258580043342e-06
6.008584801075999e-09,1,6.008584801075999e-09,0,6.008584801075999e-09,0.9891811109544195,6.008584801075999e-09,-0.008153072068467968,6.008584801075999e-09,1,6.008584801075999e-09,0.1415198923945903,6.008584801075999e-09,-1.510269134542541e-06
6.01e-09,1,6.01e-09,0,6.01e-09,0.9889223995424368,6.01e-09,-0.007187259760050746,6.01e-09,1,6.01e-09,0,6.01e-09,-1.367031825278625e-06
6.010001303384999e-09,1,6.010001303384999e-09,0,6.010001303384999e-09,0.9889264602095591,6.010001303384999e-09,-0.007182553011280369,6.010001303384999e-09,1,6.010001303384999e-09,0,6.010001303384999e-09,-9.458726424881581e-07
6.010003910156e-09,1,6.010003910156e-09,0,6.010003910156e-09,0.9889370421710714,6.010003910156e-09,-0.007170533948440416,6.010003910156e-09,1,6.010003910156e-09,0,6.010003910156e-09,-2.67808256486063e-07
6.010005213540999e-09,1,6.010005213540999e-09,0,6.010005213540999e-09,0.9889431766248868,6.010005213540999e-09,-0.007163445407844572,6.010005213540999e-09,1,6.010005213540999e-09,0,6.010005213540999e-09,-1.373452305248973e-07
6.010007820312e-09,1,6.010007820312e-09,0,6.010007820312e-09,0.9889544224035777,6.010007820312e-09,-0.007150036218007747,6.010007820312e-09,1,6.010007820312e-09,0,6.010007820312e-09,-1.069703510814662e-07
6.010013033853999e-09,1,6.010013033853999e-09,0,6.010013033853999e-09,0.9889759515419966,6.010013033853999e-09,-0.007124282565537691,6.010013033853999e-09,1,6.010013033853999e-09,0,6.010013033853999e-09,-9.542271317190224e-08
6.010023460936999e-09,1,6.010023460936999e-09,0,6.010023460936999e-09,0.9890179348185343,6.010023460936999e-09,-0.007074025426248019,6.010023460936999e-09,1,6.010023460936999e-09,0,6.010023460936999e-09,-1.28865364228995e-07
6.010044315103999e-09,1,6.010044315103999e-09,0,6.010044315103999e-09,0.9891010260183133,6.010044315103999e-09,-0.006974836247228605,6.010044315103999e-09,1,6.010044315103999e-09,0,6.010044315103999e-09,-1.220399487755474e-07
6.010086023436999e-09,1,6.010086023436999e-09,0,6.010086023436999e-09,0.9892647865081285,6.010086023436999e-09,-0.006780190885751896,6.010086023436999e-09,1,6.010086023436999e-09,0,6.010086023436999e-09,-1.376247416762026e-07
6.010169440103999e-09,1,6.010169440103999e-09,0,6.010169440103999e-09,0.9895829861653707,6.010169440103999e-09,-0.00640562034224573,6.010169440103999e-09,1,6.010169440103999e-09,0,6.010169440103999e-09,-1.419978666562946e-07
6.010336273437e-09,1,6.010336273437e-09,0,6.010336273437e-09,0.9901840095654377,6.010336273437e-09,-0.005711721053644029,6.010336273437e-09,1,6.010336273437e-09,0,6.010336273437e-09,-1.729410532706615e-07
6.010669940104e-09,1,6.010669940104e-09,0,6.010669940104e-09,0.9912591991635595,6.010669940104e-09,-0.004519955295601134,6.010669940104e-09,1,6.010669940104e-09,0,6.010669940104e-09,-2.011935648987875e-07
6.011337273437e-09,1,6.011337273437e-09,0,6.011337273437e-09,0.9929972271427671,6.011337273437e-09,-0.002756754427891468,6.011337273437e-09,1,6.011337273437e-09,0,6.011337273437e-09,-2.526114043340311e-07
6.012671940102999e-09,1,6.012671940102999e-09,0,6.012671940102999e-09,0.9953496214717854,6.012671940102999e-09,-0.0008180830487635331,6.012671940102999e-09,1,6.012671940102999e-09,0,6.012671940102999e-09,-2.607186325824448e-07
6.015238075173e-09,1,6.015238075173e-09,0,6.015238075173e-09,0.9976724319443251,6.015238075173e-09,0.0002474453256736787,6.015238075173e-09,1,6.015238075173e-09,0,6.015238075173e-09,-2.088362348178447e-07
6.018468271119e-09,1,6.018468271119e-09,0,6.018468271119e-09,0.9988990674440603,6.018468271119e-09,0.0002363084503350691,6.018468271119e-09,1,6.018468271119e-09,0,6.018468271119e-09,-9.517192517308895e-08
6.02293563661e-09,1,6.02293563661e-09,0,6.02293563661e-09,0.9996022185358484,6.02293563661e-09,9.661677895407421e-05,6.02293563661e-09,1,6.02293563661e-09,0,6.02293563661e-09,-4.806484301844357e-08
6.030063975237e-09,1,6.030063975237e-09,0,6.030063975237e-09,0.999943063183804,6.030063975237e-09,1.545808260169007e-05,6.030063975237e-09,1,6.030063975237e-09,0,6.030063975237e-09,3.587161157474456e-09
6.042333522146999e-09,1,6.042333522146999e-09,0,6.042333522146999e-09,1.000010033198991,6.042333522146999e-09,-3.142729789691546e-06,6.042333522146999e-09,1,6.042333522146999e-09,0,6.042333522146999e-09,-8.814726519886316e-09
6.062298616965e-09,1,6.062298616965e-09,0,6.062298616965e-09,0.9999985330365951,6.062298616965e-09,7.883989701475483e-07,6.062298616965e-09,1,6.062298616965e-09,0,6.062298616965e-09,9.356582981809403e-09
6.098569776553e-09,1,6.098569776553e-09,0,6.098569776553e-09,1.000000578844575,6.098569776553e-09,-4.721315134153628e-07,6.098569776553e-09,1,6.098569776553e-09,0,6.098569776553e-09,-9.473088247998875e-09
6.171112095729e-09,1,6.171112095729e-09,0,6.171112095729e-09,0.9999993615554786,6.171112095729e-09,4.825137961303087e-07,6.171112095729e-09,1,6.171112095729e-09,0,6.171112095729e-09,9.449700800827203e-09
6.316196734081999e-09,1,6.316196734081999e-09,0,6.316196734081999e-09,1.000000311603782,6.316196734081999e-09,-3.6610709600389e-07,6.316196734081999e-09,1,6.316196734081999e-09,0,6.316196734081999e-09,-9.503715202371148e-09
6.606366010786999e-09,1,6.606366010786999e-09,0,6.606366010786999e-09,0.9999994740846231,6.606366010786999e-09,4.358126327882627e-07,6.606366010786999e-09,1,6.606366010786999e-09,0,6.606366010786999e-09,9.462713842790281e-09
6.999999999999999e-09,1,6.999999999999999e-09,0,6.999999999999999e-09,1.000000252117407,6.999999999999999e-09,-3.40748723171906e-07,6.999999999999999e-09,1,6.999999999999999e-09,0,6.999999999999999e-09,-9.510611838593591e-09
7.639999999999999e-09,1,7.639999999999999e-09,0,7.639999999999999e-09,0.9999998789339506,7.639999999999999e-09,4.071667571154704e-08,7.639999999999999e-09,1,7.639999999999999e-09,0,7.639999999999999e-09,-2.210933615212049e-11
8.279999999999999e-09,1,8.279999999999999e-09,0,8.279999999999999e-09,0.9999998719594859,8.279999999999999e-09,4.3724587339208e-08,8.279999999999999e-09,1,8.279999999999999e-09,0,8.279999999999999e-09,-2.295092680292679e-11
8.92e-09,1,8.92e-09,0,8.92e-09,0.9999998785829918,8.92e-09,4.08183500466773e-08,8.92e-09,1,8.92e-09,0,8.92e-09,-2.213055011092283e-11
8.99e-09,1,8.99e-09,0,8.99e-09,0.9999998729995141,8.99e-09,4.342060801283664e-08,8.99e-09,1,8.99e-09,0,8.99e-09,-2.28582926604588e-11
8.990083416665998e-09,1,8.990083416665998e-09,0.008341666666706547,8.990083416665998e-09,1.000000025221172,8.990083416665998e-09,5.891721919752102e-07,8.990083416665998e-09,1,8.990083416665998e-09,0,8.990083416665998e-09,1.081483399236133e-09
8.990250249999999e-09,1,8.990250249999999e-09,0.02502500000011964,8.990250249999999e-09,0.9999999671886605,8.990250249999999e-09,3.87234417961379e-07,8.990250249999999e-09,1,8.990250249999999e-09,0,8.990250249999999e-09,-1.44980569978483e-09
8.990583916665999e-09,1,8.990583916665999e-09,0.05839166666694583,8.990583916665999e-09,0.9999998959951886,8.990583916665999e-09,1.882165866463762e-07,8.990583916665999e-09,1,8.990583916665999e-09,0,8.990583916665999e-09,1.174588375857146e-09
8.991152484267999e-09,1,8.991152484267999e-09,0.1152484268259046,8.991152484267999e-09,0.9999998829095683,8.991152484267999e-09,1.130868744328568e-07,8.991152484267999e-09,1,8.991152484267999e-09,0,8.991152484267999e-09,-1.241791419123994e-09
8.992289619471e-09,1,8.992289619471e-09,0.2289619471438222,8.992289619471e-09,0.9999998285380982,8.992289619471e-09,-1.344830346981121e-08,8.992289619471e-09,1,8.992289619471e-09,0,8.992289619471e-09,1.156383877252734e-09
8.994563889876999e-09,1,8.994563889876999e-09,0.4563889877796574,8.994563889876999e-09,0.9999998551636672,8.994563889876999e-09,-9.15917605623768e-09,8.994563889876999e-09,1,8.994563889876999e-09,0,8.994563889876999e-09,-1.202138291332453e-09
8.997281944938e-09,1,8.997281944938e-09,0.7281944938898287,8.997281944938e-09,0.9999998497960106,8.997281944938e-09,-5.143763831722612e-09,8.997281944938e-09,1,8.997281944938e-09,0,8.997281944938e-09,1.153671690932193e-09
9e-09,1,9e-09,1,9e-09,0.9999998822543605,9e-09,5.300350093406727e-08,9e-09,1,9e-09,0,9e-09,-1.189028192989728e-09
9.000083416666e-09,1,9.000083416666e-09,1,9.000083416666e-09,0.9999996270477178,9.000083416666e-09,-7.743917727385762e-07,9.000083416666e-09,1,9.000083416666e-09,0,9.000083416666e-09,-1.779117831886046e-09
9.000250249999999e-09,1,9.000250249999999e-09,1,9.000250249999999e-09,0.9999996456861562,9.000250249999999e-09,-7.182761310954441e-07,9.000250249999999e-09,1,9.000250249999999e-09,0,9.000250249999999e-09,1.723709496030065e-09
9.000271104165999e-09,1,9.000271104165999e-09,1,9.000271104165999e-09,0.9999996642457613,9.000271104165999e-09,-6.828604634190106e-07,9.000271104165999e-09,1,9.000271104165999e-09,0,9.000271104165999e-09,-7.464643303285747e-10
9.000312812499999e-09,1,9.000312812499999e-09,1,9.000312812499999e-09,0.9999996592313493,9.000312812499999e-09,-6.930892550100998e-07,9.000312812499999e-09,1,9.000312812499999e-09,0,9.000312812499999e-09,4.86601989784083e-10
9.000396229166e-09,1,9.000396229166e-09,1,9.000396229166e-09,0.9999996855650249,9.000396229166e-09,-6.306221152081209e-07,9.000396229166e-09,1,9.000396229166e-09,0,9.000396229166e-09,-2.811572350001457e-10
9.000563062499999e-09,1,9.000563062499999e-09,1,9.000563062499999e-09,0.999999702483099,9.000563062499999e-09,-5.920966011472343e-07,9.000563062499999e-09,1,9.000563062499999e-09,0,9.000563062499999e-09,2.806125399087289e-10
9.000896729165999e-09,1,9.000896729165999e-09,1,9.000896729165999e-09,0.9999997594128557,9.000896729165999e-09,-4.533383835575233e-07,9.000896729165999e-09,1,9.000896729165999e-09,0,9.000896729165999e-09,-2.020331324362844e-10
9.001564062499999e-09,1,9.001564062499999e-09,1,9.001564062499999e-09,0.9999998163356681,9.001564062499999e-09,-3.102368581607426e-07,9.001564062499999e-09,1,9.001564062499999e-09,0,9.001564062499999e-09,2.170760465648351e-10
9.002898729165998e-09,1,9.002898729165998e-09,1,9.002898729165998e-09,0.9999998942794202,9.002898729165998e-09,-9.024396816044347e-08,9.002898729165998e-09,1,9.002898729165998e-09,0,9.002898729165998e-09,-2.069843049598573e-10
9.0055680625e-09,1,9.0055680625e-09,1,9.0055680625e-09,0.9999999095865693,9.0055680625e-09,1.436109398521746e-08,9.0055680625e-09,1,9.0055680625e-09,0,9.0055680625e-09,1.803377034841341e-10
9.010906729165998e-09,1,9.010906729165998e-09,1,9.010906729165998e-09,0.9999998947745684,9.010906729165998e-09,6.592512601082814e-08,9.010906729165998e-09,1,9.010906729165998e-09,0,9.010906729165998e-09,-2.172909765151073e-10
9.0215840625e-09,1,9.0215840625e-09,1,9.0215840625e-09,0.9999998694579787,9.0215840625e-09,4.115938809842512e-08,9.0215840625e-09,1,9.0215840625e-09,0,9.0215840625e-09,1.725776544114014e-10
9.042938729165999e-09,1,9.042938729165999e-09,1,9.042938729165999e-09,0.9999998806730593,9.042938729165999e-09,6.734668813552569e-08,9.042938729165999e-09,1,9.042938729165999e-09,0,9.042938729165999e-09,-2.172700836013799e-10
9.0856480625e-09,1,9.0856480625e-09,1,9.0856480625e-09,0.9999998703141081,9.0856480625e-09,4.159529264611664e-08,9.0856480625e-09,1,9.0856480625e-09,0,9.0856480625e-09,1.71998171821395e-10
9.171066729166998e-09,1,9.171066729166998e-09,1,9.171066729166998e-09,0.9999998804073451,9.171066729166998e-09,6.716672958965154e-08,9.171066729166998e-09,1,9.171066729166998e-09,0,9.171066729166998e-09,-2.169684395662651e-10
9.341904062500999e-09,1,9.341904062500999e-09,1,9.341904062500999e-09,0.9999998704027768,9.341904062500999e-09,4.167975958590154e-08,9.341904062500999e-09,1,9.341904062500999e-09,0,9.341904062500999e-09,1.718459237243965e-10
9.683578729169e-09,1,9.683578729169e-09,1,9.683578729169e-09,0.9999998803674185,9.683578729169e-09,6.712721890262821e-08,9.683578729169e-09,1,9.683578729169e-09,0,9.683578729169e-09,-2.168921241591152e-10
1.0323578729169e-08,1,1.0323578729169e-08,1,1.0323578729169e-08,0.999999870422293,1.0323578729169e-08,4.169955250189574e-08,1.0323578729169e-08,1,1.0323578729169e-08,0,1.0323578729169e-08,1.718068798331058e-10
1.0963578729169e-08,1,1.0963578729169e-08,1,1.0963578729169e-08,0.9999998803772531,1.0963578729169e-08,6.715920401202194e-08,1.0963578729169e-08,1,1.0963578729169e-08,0,1.0963578729169e-08,-2.168617766321189e-10
1.1603578729169e-08,1,1.1603578729169e-08,1,1.1603578729169e-08,0.999999870404937,1.1603578729169e-08,4.166257375572933e-08,1.1603578729169e-08,1,1.1603578729169e-08,0,1.1603578729169e-08,1.717754710936025e-10
1.2e-08,1,1.2e-08,1,1.2e-08,0.9999998803708949,1.2e-08,6.714877913180229e-08,1.2e-08,1,1.2e-08,0,1.2e-08,-2.168246404039776e-10
1.264e-08,1,1.264e-08,1,1.264e-08,0.9999998753931896,1.264e-08,5.441169712816368e-08,1.264e-08,1,1.264e-08,0,1.264e-08,-2.25392292660133e-11
1.299e-08,1,1.299e-08,1,1.299e-08,0.9999998753899043,1.299e-08,5.440832206861272e-08,1.299e-08,1,1.299e-08,0,1.299e-08,-2.253242108065273e-11
1.2990005213541e-08,1,1.2990005213541e-08,1,1.2990005213541e-08,1.000021663944204,1.2990005213541e-08,2.043230584296419e-05,1.2990005213541e-08,1,1.2990005213541e-08,0.0005213541666278001,1.2990005213541e-08,8.558503201591568e-07
1.2990015640625e-08,1,1.2990015640625e-08,1,1.2990015640625e-08,1.000068475402401,1.2990015640625e-08,6.387779458358531e-05,1.2990015640625e-08,1,1.2990015640625e-08,0.0015640624998834,1.2990015640625e-08,1.319514110405852e-06
1.2990036494791e-08,1,1.2990036494791e-08,1,1.2990036494791e-08,1.000158553869837,1.2990036494791e-08,0.0001449328902246946,1.2990036494791e-08,1,1.2990036494791e-08,0.003649479166394601,1.2990036494791e-08,9.976971067813052e-07
1.2990078203124e-08,1,1.2990078203124e-08,1,1.2990078203124e-08,1.000335354682394,1.2990078203124e-08,0.0003029784027360149,1.2990078203124e-08,1,1.2990078203124e-08,0.007820312499417002,1.2990078203124e-08,1.247705709388568e-06
1.2990161619791e-08,1,1.2990161619791e-08,1,1.2990161619791e-08,1.000681633187674,1.2990161619791e-08,0.0006099110941058216,1.2990161619791e-08,1,1.2990161619791e-08,0.0161619791654618,1.2990161619791e-08,1.036041385522516e-06
1.2990328453124e-08,1,1.2990328453124e-08,1,1.2990328453124e-08,1.001338988291485,1.2990328453124e-08,0.001180204948311803,1.2990328453124e-08,1,1.2990328453124e-08,0.0328453124975514,1.2990328453124e-08,1.249245877717034e-06
1.2990662119791e-08,1,1.2990662119791e-08,1,1.2990662119791e-08,1.002532890352354,1.2990662119791e-08,0.002173753205299745,1.2990662119791e-08,1,1.2990662119791e-08,0.06621197916173062,1.2990662119791e-08,1.075508473608019e-06
1.2991329453124e-08,1,1.2991329453124e-08,1,1.2991329453124e-08,1.004510872809736,1.2991329453124e-08,0.00367956055065911,1.2991329453124e-08,1,1.2991329453124e-08,0.132945312490089,1.2991329453124e-08,1.317750520969316e-06
1.2992664119791e-08,1,1.2992664119791e-08,1,1.2992664119791e-08,1.007321255640172,1.2992664119791e-08,0.005493494896844248,1.2992664119791e-08,1,1.2992664119791e-08,0.2664119791468059,1.2992664119791e-08,1.246139509504152e-06
1.2995333453124e-08,1,1.2995333453124e-08,1,1.2995333453124e-08,1.011281541470831,1.2995333453124e-08,0.01055744345710346,1.2995333453124e-08,1,1.2995333453124e-08,0.5333453124602395,1.2995333453124e-08,2.138425406177158e-06
1.2998008594756e-08,1,1.2998008594756e-08,1,1.2998008594756e-08,1.018977236167805,1.2998008594756e-08,0.03833684690864278,1.2998008594756e-08,1,1.2998008594756e-08,0.8008594756967398,1.2998008594756e-08,4.981947038029139e-06
1.2999123008988e-08,1,1.2999123008988e-08,1,1.2999123008988e-08,1.024094280286446,1.2999123008988e-08,0.06114536438390472,1.2999123008988e-08,1,1.2999123008988e-08,0.9123008988098217,1.2999123008988e-08,6.332074101363959e-06
1.2999561504494e-08,1,1.2999561504494e-08,1,1.2999561504494e-08,1.026421894251381,1.2999561504494e-08,0.07236286750059527,1.2999561504494e-08,1,1.2999561504494e-08,0.9561504494049936,1.2999561504494e-08,7.071138581443501e-06
1.3e-08,1,1.3e-08,1,1.3e-08,1.028828598883222,1.3e-08,0.08461111686155101,1.3e-08,1,1.3e-08,1,1.3e-08,7.333744193337902e-06
1.3000001303385e-08,1,1.3000001303385e-08,1,1.3000001303385e-08,1.028830573552767,1.3000001303385e-08,0.08464083744446754,1.3000001303385e-08,1,1.3000001303385e-08,1,1.3000001303385e-08,6.679011028210415e-06
1.3000001955078e-08,1,1.3000001955078e-08,1,1.3000001955078e-08,1.028831096061787,1.3000001955078e-08,0.08465495114184966,1.3000001955078e-08,1,1.3000001955078e-08,1,1.3000001955078e-08,6.330210393904215e-06
1.3000003258463e-08,1,1.3000003258463e-08,1,1.3000003258463e-08,1.028830540625741,1.3000003258463e-08,0.08468016269160454,1.3000003258463e-08,1,1.3000003258463e-08,1,1.3000003258463e-08,5.75321300870812e-06
1.3000005865234e-08,1,1.3000005865234e-08,1,1.3000005865234e-08,1.02882747208984,1.3000005865234e-08,0.08472583926590582,1.3000005865234e-08,1,1.3000005865234e-08,1,1.3000005865234e-08,5.248890040735607e-06
1.3000007168619e-08,1,1.3000007168619e-08,1,1.3000007168619e-08,1.028825619760613,1.3000007168619e-08,0.08474777582142692,1.3000007168619e-08,1,1.3000007168619e-08,1,1.3000007168619e-08,5.172660919571038e-06
1.300000977539e-08,1,1.300000977539e-08,1,1.300000977539e-08,1.028821909696554,1.300000977539e-08,0.08479146764147905,1.300000977539e-08,1,1.300000977539e-08,1,1.300000977539e-08,5.091247955967448e-06
1.3000014988932e-08,1,1.3000014988932e-08,1,1.3000014988932e-08,1.028814575868473,1.3000014988932e-08,0.084878624327847,1.3000014988932e-08,1,1.3000014988932e-08,1,1.3000014988932e-08,5.049128538178474e-06
1.3000025416015e-08,1,1.3000025416015e-08,1,1.3000025416015e-08,1.028800014986512,1.3000025416015e-08,0.08505237579030471,1.3000025416015e-08,1,1.3000025416015e-08,1,1.3000025416015e-08,5.036902999150265e-06
1.3000046270182e-08,1,1.3000046270182e-08,1,1.3000046270182e-08,1.028770270257078,1.3000046270182e-08,0.08539678752104973,1.3000046270182e-08,1,1.3000046270182e-08,1,1.3000046270182e-08,5.000766396263697e-06
1.3000087978515e-08,1,1.3000087978515e-08,1,1.3000087978515e-08,1.028707404729525,1.3000087978515e-08,0.08607253515576781,1.3000087978515e-08,1,1.3000087978515e-08,1,1.3000087978515e-08,4.927383789537231e-06
1.3000171395182e-08,1,1.3000171395182e-08,1,1.3000171395182e-08,1.028568985334687,1.3000171395182e-08,0.0873736865394881,1.3000171395182e-08,1,1.3000171395182e-08,1,1.3000171395182e-08,4.787319743555541e-06
1.3000338228515e-08,1,1.3000338228515e-08,1,1.3000338228515e-08,1.028246410730828,1.3000338228515e-08,0.08978771734178886,1.3000338228515e-08,1,1.3000338228515e-08,1,1.3000338228515e-08,4.521725942323539e-06
1.3000671895182e-08,1,1.3000671895182e-08,1,1.3000671895182e-08,1.027453613268088,1.3000671895182e-08,0.09395646129327213,1.3000671895182e-08,1,1.3000671895182e-08,1,1.3000671895182e-08,4.05179449505738e-06
1.3001339228516e-08,1,1.3001339228516e-08,1,1.3001339228516e-08,1.025490782290733,1.3001339228516e-08,0.1002499725927378,1.3001339228516e-08,1,1.3001339228516e-08,1,1.3001339228516e-08,3.297966004858984e-06
1.3002673895183e-08,1,1.3002673895183e-08,1,1.3002673895183e-08,1.021067612869901,1.3002673895183e-08,0.1077419597885429,1.3002673895183e-08,1,1.3002673895183e-08,1,1.3002673895183e-08,2.286232927036806e-06
1.3004384374457e-08,1,1.3004384374457e-08,1,1.3004384374457e-08,1.01577860218061,1.3004384374457e-08,0.1122495045670831,1.3004384374457e-08,1,1.3004384374457e-08,1,1.3004384374457e-08,1.533410733807703e-06
1.3006529717642e-08,1,1.3006529717642e-08,1,1.3006529717642e-08,1.010688806587994,1.3006529717642e-08,0.1149579729444583,1.3006529717642e-08,1,1.3006529717642e-08,1,1.3006529717642e-08,9.904167034808301e-07
1.30092717445e-08,1,1.30092717445e-08,1,1.30092717445e-08,1.006410957778347,1.30092717445e-08,0.1168058119674865,1.30092717445e-08,1,1.30092717445e-08,1,1.30092717445e-08,5.817930110777759e-07
1.3013376803249e-08,1,1.3013376803249e-08,1,1.3013376803249e-08,1.002917227606685,1.3013376803249e-08,0.1182323308849435,1.3013376803249e-08,1,1.3013376803249e-08,1,1.3013376803249e-08,2.632040629130533e-07
1.3020110542116e-08,1,1.3020110542116e-08,1,1.3020110542116e-08,1.000709671214422,1.3020110542116e-08,0.1191283747648189,1.3020110542116e-08,1,1.3020110542116e-08,1,1.3020110542116e-08,6.175478106762231e-08
1.3028577867471e-08,1,1.3028577867471e-08,1,1.3028577867471e-08,1.00010371756703,1.3028577867471e-08,0.119384682423832,1.3028577867471e-08,1,1.3028577867471e-08,1,1.3028577867471e-08,9.967434004433515e-09
1.3040071662371e-08,1,1.3040071662371e-08,1,1.3040071662371e-08,0.9999978675484167,1.3040071662371e-08,0.1194377305792499,1.3040071662371e-08,1,1.3040071662371e-08,1,1.3040071662371e-08,-6.8275597808423e-10
1.3056943324272e-08,1,1.3056943324272e-08,1,1.3056943324272e-08,0.9999997625017708,1.3056943324272e-08,0.1194296988121998,1.3056943324272e-08,1,1.3056943324272e-08,1,1.3056943324272e-08,1.034715632460319e-10
1.3088874977745e-08,1,1.3088874977745e-08,1,1.3088874977745e-08,0.9999990678613472,1.3088874977745e-08,0.1194365507572057,1.3088874977745e-08,1,1.3088874977745e-08,1,1.3088874977745e-08,-2.5245437026252e-10
1.3152738284691e-08,1,1.3152738284691e-08,1,1.3152738284691e-08,0.9999983795103893,1.3152738284691e-08,0.1194314485017808,1.3152738284691e-08,1,1.3152738284691e-08,1,1.3152738284691e-08,-6.052809272775873e-11
1.3280464898584e-08,1,1.3280464898584e-08,1,1.3280464898584e-08,0.9999991858733178,1.3280464898584e-08,0.1194361458825972,1.3280464898584e-08,1,1.3280464898584e-08,1,1.3280464898584e-08,-2.060809800614694e-10
1.3535918126369e-08,1,1.3535918126369e-08,1,1.3535918126369e-08,0.9999983312493936,1.3535918126369e-08,0.1194316443786394,1.3535918126369e-08,1,1.3535918126369e-08,1,1.3535918126369e-08,-8.101776362353596e-11
1.4046824581939e-08,1,1.4046824581939e-08,1,1.4046824581939e-08,0.9999992080487524,1.4046824581939e-08,0.1194360563608141,1.4046824581939e-08,1,1.4046824581939e-08,1,1.4046824581939e-08,-1.964003388425242e-10
1.4686824581939e-08,1,1.4686824581939e-08,1,1.4686824581939e-08,0.9999983211275331,1.4686824581939e-08,0.1194317019337095,1.4686824581939e-08,1,1.4686824581939e-08,1,1.4686824581939e-08,-8.66935419515336e-11
1.5326824581939e-08,1,1.5326824581939e-08,1,1.5326824581939e-08,0.9999992173959683,1.5326824581939e-08,0.119436011397784,1.5326824581939e-08,1,1.5326824581939e-08,1,1.5326824581939e-08,-1.915232026661417e-10
1.5966824581939e-08,1,1.5966824581939e-08,1,1.5966824581939e-08,0.9999983136103866,1.5966824581939e-08,0.1194317476007496,1.5966824581939e-08,1,1.5966824581939e-08,1,1.5966824581939e-08,-9.138987992108885e-11
1.6e-08,1,1.6e-08,1,1.6e-08,0.9999992290492419,1.6e-08,0.1194356071396411,1.6e-08,1,1.6e-08,1,1.6e-08,-1.512977523944502e-10
1.6000005213541e-08,1,1.6000005213541e-08,1,1.6000005213541e-08,0.9999712855133928,1.6000005213541e-08,0.1193838856696212,1.6000005213541e-08,1,1.6000005213541e-08,0.9994786458333723,1.6000005213541e-08,-1.703782429179538e-06
1.6000015640625e-08,1,1.6000015640625e-08,1,1.6000015640625e-08,0.9999073614450791,1.6000015640625e-08,0.1192567226847101,1.6000015640625e-08,1,1.6000015640625e-08,0.9984359375001168,1.6000015640625e-08,-3.053214494545391e-06
1.6000020854166e-08,1,1.6000020854166e-08,1,1.6000020854166e-08,0.9998737852648608,1.6000020854166e-08,0.1191857805096082,1.6000020854166e-08,1,1.6000020854166e-08,0.9979145833334891,1.6000020854166e-08,-2.75736093005819e-06
1.6000031281249e-08,1,1.6000031281249e-08,1,1.6000031281249e-08,0.999808881584129,1.6000031281249e-08,0.1190489011587538,1.6000031281249e-08,1,1.6000031281249e-08,0.9968718750002337,1.6000031281249e-08,-2.767567157902385e-06
1.6000052135416e-08,1,1.6000052135416e-08,1,1.6000052135416e-08,0.9996770520273478,1.6000052135416e-08,0.1187686528783216,1.6000052135416e-08,1,1.6000052135416e-08,0.9947864583337228,1.6000052135416e-08,-2.842498368887509e-06
1.6000093843749e-08,1,1.6000093843749e-08,1,1.6000093843749e-08,0.9994112411285644,1.6000093843749e-08,0.1181914817581228,1.6000093843749e-08,1,1.6000093843749e-08,0.9906156250007011,1.6000093843749e-08,-2.934903155820666e-06
1.6000177260416e-08,1,1.6000177260416e-08,1,1.6000177260416e-08,0.9988675474450484,1.6000177260416e-08,0.1169667686118876,1.6000177260416e-08,1,1.6000177260416e-08,0.9822739583346577,1.6000177260416e-08,-3.169519930327074e-06
1.6000344093749e-08,1,1.6000344093749e-08,1,1.6000344093749e-08,0.9977417377119222,1.6000344093749e-08,0.1142647955760042,1.6000344093749e-08,1,1.6000344093749e-08,0.9655906250025709,1.6000344093749e-08,-3.548295822169233e-06
1.6000677760416e-08,1,1.6000677760416e-08,1,1.6000677760416e-08,0.9953768303529651,1.6000677760416e-08,0.1080133325617093,1.6000677760416e-08,1,1.6000677760416e-08,0.9322239583383972,1.6000677760416e-08,-4.25237142290595e-06
1.6001345093749e-08,1,1.6001345093749e-08,1,1.6001345093749e-08,0.9904807938510641,1.6001345093749e-08,0.09323987495107137,1.6001345093749e-08,1,1.6001345093749e-08,0.8654906250100498,1.6001345093749e-08,-5.2246724891185e-06
1.6002536055346e-08,1,1.6002536055346e-08,1,1.6002536055346e-08,0.9824059229590612,1.6002536055346e-08,0.06433728392711684,1.6002536055346e-08,1,1.6002536055346e-08,0.7463944653261778,1.6002536055346e-08,-6.053450895536283e-06
1.600387542811e-08,1,1.600387542811e-08,1,1.600387542811e-08,0.9760130397331486,1.600387542811e-08,0.03523315532385877,1.600387542811e-08,1,1.600387542811e-08,0.612457188991727,1.600387542811e-08,-5.729505221331534e-06
