/BL (modelFiles=gpdk045.scs:tt) X,/BL (modelFiles=gpdk045.scs:tt) Y,/BLB (modelFiles=gpdk045.scs:tt) X,/BLB (modelFiles=gpdk045.scs:tt) Y,/Q (modelFiles=gpdk045.scs:tt) X,/Q (modelFiles=gpdk045.scs:tt) Y,/QB (modelFiles=gpdk045.scs:tt) X,/QB (modelFiles=gpdk045.scs:tt) Y,/VDD (modelFiles=gpdk045.scs:tt) X,/VDD (modelFiles=gpdk045.scs:tt) Y,/WL (modelFiles=gpdk045.scs:tt) X,/WL (modelFiles=gpdk045.scs:tt) Y,/V0/PLUS (modelFiles=gpdk045.scs:tt) X,/V0/PLUS (modelFiles=gpdk045.scs:tt) Y
2.004553548153e-09,1,2.004553548153e-09,0,2.004553548153e-09,-3.338595242747685e-08,2.004553548153e-09,1.000000119152768,2.004553548153e-09,1,2.004553548153e-09,0,2.004553548153e-09,-4.427434635152567e-10
2.009090269852e-09,1,2.009090269852e-09,0,2.009090269852e-09,3.594687053378318e-08,2.009090269852e-09,0.9999999352937754,2.009090269852e-09,1,2.009090269852e-09,0,2.009090269852e-09,4.260100179495755e-10
2.01816371325e-09,1,2.01816371325e-09,0,2.01816371325e-09,5.190060714661801e-08,2.01816371325e-09,0.9999998567614062,2.01816371325e-09,1,2.01816371325e-09,0,2.01816371325e-09,-4.677269781555576e-10
2.036310600047e-09,1,2.036310600047e-09,0,2.036310600047e-09,5.605403895535693e-08,2.036310600047e-09,0.9999998416863028,2.036310600047e-09,1,2.036310600047e-09,0,2.036310600047e-09,4.147106795291659e-10
2.072604373639e-09,1,2.072604373639e-09,0,2.072604373639e-09,5.297184259733124e-08,2.072604373639e-09,0.9999998547962392,2.072604373639e-09,1,2.072604373639e-09,0,2.072604373639e-09,-4.667545074064282e-10
2.145191920825e-09,1,2.145191920825e-09,0,2.145191920825e-09,5.576410626685607e-08,2.145191920825e-09,0.9999998419805364,2.145191920825e-09,1,2.145191920825e-09,0,2.145191920825e-09,4.141596174729072e-10
2.290367015197e-09,1,2.290367015197e-09,0,2.290367015197e-09,5.309126645781202e-08,2.290367015197e-09,0.9999998546973144,2.290367015197e-09,1,2.290367015197e-09,0,2.290367015197e-09,-4.664723690512128e-10
2.580717203939e-09,1,2.580717203939e-09,0,2.580717203939e-09,5.571169843294005e-08,2.580717203939e-09,0.9999998420139375,2.580717203939e-09,1,2.580717203939e-09,0,2.580717203939e-09,4.140174394523608e-10
2.99e-09,1,2.99e-09,0,2.99e-09,5.31198520311367e-08,2.99e-09,0.9999998546799439,2.99e-09,1,2.99e-09,0,2.99e-09,-4.663910849218731e-10
2.990005213541e-09,1,2.990005213541e-09,0,2.990005213541e-09,2.042496983320404e-05,2.990005213541e-09,1.00002159341089,2.990005213541e-09,1,2.990005213541e-09,0.0005213541666691376,2.990005213541e-09,8.544689350030483e-07
2.990015640625e-09,1,2.990015640625e-09,0,2.990015640625e-09,6.386244490205791e-05,2.990015640625e-09,1.000068391474954,2.990015640625e-09,1,2.990015640625e-09,0.001564062500007413,2.990015640625e-09,1.319739024656877e-06
2.990036494791e-09,1,2.990036494791e-09,0,2.990036494791e-09,0.0001449189428588141,2.990036494791e-09,1.000158481474072,2.990036494791e-09,1,2.990036494791e-09,0.003649479166683963,2.990036494791e-09,9.976304420835082e-07
2.990078203125e-09,1,2.990078203125e-09,0,2.990078203125e-09,0.0003029647761226176,2.990078203125e-09,1.000335273445242,2.990078203125e-09,1,2.990078203125e-09,0.007820312500037063,2.990078203125e-09,1.247709581507767e-06
2.990161619791e-09,1,2.990161619791e-09,0,2.990161619791e-09,0.0006098979717079082,2.990161619791e-09,1.000681561284611,2.990161619791e-09,1,2.990161619791e-09,0.01616197916674326,2.990161619791e-09,1.036040098721843e-06
2.990328453125e-09,1,2.990328453125e-09,0,2.990328453125e-09,0.001180193371574299,2.990328453125e-09,1.00133890929445,2.990328453125e-09,1,2.990328453125e-09,0.03284531250015567,2.990328453125e-09,1.249222602805308e-06
2.990662119791e-09,1,2.990662119791e-09,0,2.990662119791e-09,0.002173742365105287,2.990662119791e-09,1.00253281719443,2.990662119791e-09,1,2.990662119791e-09,0.06621197916698048,2.990662119791e-09,1.075513712753527e-06
2.991329453125e-09,1,2.991329453125e-09,0,2.991329453125e-09,0.003679533948254993,2.991329453125e-09,1.004510712566174,2.991329453125e-09,1,2.991329453125e-09,0.1329453125006301,2.991329453125e-09,1.31766916556492e-06
2.992664119791e-09,1,2.992664119791e-09,0,2.992664119791e-09,0.00549203799807352,2.992664119791e-09,1.007314277770009,2.992664119791e-09,1,2.992664119791e-09,0.2664119791679293,2.992664119791e-09,1.243408412308771e-06
2.995333453125e-09,1,2.995333453125e-09,0,2.995333453125e-09,0.01014174074936243,2.995333453125e-09,1.00870111079317,2.995333453125e-09,1,2.995333453125e-09,0.5333453125025277,2.995333453125e-09,1.453274013210457e-06
2.998067030861e-09,1,2.998067030861e-09,0,2.998067030861e-09,0.03420494848491183,2.998067030861e-09,0.9749647315636689,2.998067030861e-09,1,2.998067030861e-09,0.8067030861167834,2.998067030861e-09,-6.189968957382936e-06
3e-09,1,3e-09,0,3e-09,0.07539001893131655,3e-09,0.895485501511906,3e-09,1,3e-09,1,3e-09,-1.582334778064224e-05
3.000005213541e-09,1,3.000005213541e-09,0,3.000005213541e-09,0.07549514241795727,3.000005213541e-09,0.8951365678020117,3.000005213541e-09,1,3.000005213541e-09,1,3.000005213541e-09,-1.656717090983584e-05
3.000007820312e-09,1,3.000007820312e-09,0,3.000007820312e-09,0.07554480440842645,3.000007820312e-09,0.8949604180610164,3.000007820312e-09,1,3.000007820312e-09,1,3.000007820312e-09,-1.694640591641954e-05
3.000013033854e-09,1,3.000013033854e-09,0,3.000013033854e-09,0.0756375438142028,3.000013033854e-09,0.8946048136651154,3.000013033854e-09,1,3.000013033854e-09,1,3.000013033854e-09,-1.723352439767012e-05
3.000015640625e-09,1,3.000015640625e-09,0,3.000015640625e-09,0.07568350856511594,3.000015640625e-09,0.8944269934261503,3.000015640625e-09,1,3.000015640625e-09,1,3.000015640625e-09,-1.720489488397472e-05
3.000020854166e-09,1,3.000020854166e-09,0,3.000020854166e-09,0.07577543450005661,3.000020854166e-09,0.8940715196039993,3.000020854166e-09,1,3.000020854166e-09,1,3.000020854166e-09,-1.722481553930449e-05
3.00003128125e-09,1,3.00003128125e-09,0,3.00003128125e-09,0.07595943738272823,3.00003128125e-09,0.8933610915000585,3.00003128125e-09,1,3.00003128125e-09,1,3.00003128125e-09,-1.722172858917688e-05
