/BL (modelFiles=gpdk045.scs:ff) X,/BL (modelFiles=gpdk045.scs:ff) Y,/BLB (modelFiles=gpdk045.scs:ff) X,/BLB (modelFiles=gpdk045.scs:ff) Y,/Q (modelFiles=gpdk045.scs:ff) X,/Q (modelFiles=gpdk045.scs:ff) Y,/QB (modelFiles=gpdk045.scs:ff) X,/QB (modelFiles=gpdk045.scs:ff) Y,/VDD (modelFiles=gpdk045.scs:ff) X,/VDD (modelFiles=gpdk045.scs:ff) Y,/WL (modelFiles=gpdk045.scs:ff) X,/WL (modelFiles=gpdk045.scs:ff) Y,/V0/PLUS (modelFiles=gpdk045.scs:ff) X,/V0/PLUS (modelFiles=gpdk045.scs:ff) Y
2.01799065904e-09,1.2,2.01799065904e-09,0,2.01799065904e-09,1.310676902852122e-06,2.01799065904e-09,1.199997013229766,2.01799065904e-09,1.2,2.01799065904e-09,0,2.01799065904e-09,-1.926955182733055e-09
2.035959009591e-09,1.2,2.035959009591e-09,0,2.035959009591e-09,1.309272464681728e-06,2.035959009591e-09,1.199996998204105,2.035959009591e-09,1.2,2.035959009591e-09,0,2.035959009591e-09,6.083409081394859e-10
2.071895710692e-09,1.2,2.071895710692e-09,0,2.071895710692e-09,1.310089701891574e-06,2.071895710692e-09,1.199997012339732,2.071895710692e-09,1.2,2.071895710692e-09,0,2.071895710692e-09,-1.924359719850924e-09
2.143769112895e-09,1.2,2.143769112895e-09,0,2.143769112895e-09,1.30993842450738e-06,2.143769112895e-09,1.199996996856237,2.143769112895e-09,1.2,2.143769112895e-09,0,2.143769112895e-09,6.07046441354395e-10
2.287515917301e-09,1.2,2.287515917301e-09,0,2.287515917301e-09,1.309856480552881e-06,2.287515917301e-09,1.199997012816215,2.287515917301e-09,1.2,2.287515917301e-09,0,2.287515917301e-09,-1.923735035641615e-09
2.575009526112e-09,1.2,2.575009526112e-09,0,2.575009526112e-09,1.310067074021974e-06,2.575009526112e-09,1.199996996668452,2.575009526112e-09,1.2,2.575009526112e-09,0,2.575009526112e-09,6.067404737832645e-10
2.99e-09,1.2,2.99e-09,0,2.99e-09,1.30978982608371e-06,2.99e-09,1.199997012912085,2.99e-09,1.2,2.99e-09,0,2.99e-09,-1.923563643841151e-09
2.990005212673e-09,1.2,2.990005212673e-09,0,2.990005212673e-09,2.757525334602543e-05,2.990005212673e-09,1.200024901992205,2.990005212673e-09,1.2,2.990005212673e-09,0.0006255208333138624,2.990005212673e-09,1.151785964009209e-06
2.99001563802e-09,1.2,2.99001563802e-09,0,2.99001563802e-09,8.465826297425242e-05,2.99001563802e-09,1.200086427835025,2.99001563802e-09,1.2,2.99001563802e-09,0.001876562499941587,2.99001563802e-09,1.804867977061476e-06
2.990036488715e-09,1.2,2.990036488715e-09,0,2.990036488715e-09,0.000190992841909579,2.990036488715e-09,1.200204407196203,2.990036488715e-09,1.2,2.990036488715e-09,0.004378645833197037,2.990036488715e-09,1.393667664493154e-06
